#
 0,                      asIs, -0.23,  1.07,                 --- |* ---              
 0,                  mid-leaf, -0.16,  1.07,                 --- |* ---              
#
 1,                        LR, -0.06,  0.60,                   --|*--                
 1,                        k5, -0.03,  0.87,                  ---|* ---              
 1,                      LGBM, -0.01,  0.52,                   --|*--                
 1,                        k1,  0.00,  0.93,                  ---|* ---              
 1,                        k3,  0.00,  0.93,                  ---|* ----             
