col,actual,asIs,mid-leaf,k1,k3,k5
0-Throughput+,30830,41852.63,59538.65,56635.0,39782.0,43028.93
0-Latency-,3.26,4282.34,22671.79,16829.0,11290.21,11325.86
1-Throughput+,53349,41852.63,59538.65,56635.0,41673.32,43994.92
1-Latency-,18.9,4282.34,22671.79,16829.0,11911.8,11701.35
2-Throughput+,54352,41852.63,59538.65,56635.0,40878.94,43580.66
2-Latency-,18.57,4282.34,22671.79,16829.0,11650.72,11553.57
3-Throughput+,51732,41852.63,71370.39,58792.0,57465.33,56813.72
3-Latency-,161.42,4282.34,33297.83,853.42,834.58,825.63
4-Throughput+,75596,41852.63,30079.01,53857.0,54571.19,40295.6
4-Latency-,1100.8,4282.34,158.37,766.41,575.22,346.12
5-Throughput+,53505,41852.63,59538.65,56635.0,42104.63,44225.13
5-Latency-,174.83,4282.34,22671.79,16829.0,12053.55,11762.4
6-Throughput+,36078,41852.63,47922.11,34482.0,41244.35,41641.64
6-Latency-,1020.6,4282.34,1627.77,992.83,912.14,889.79
7-Throughput+,43097,41852.63,71370.39,52085.0,50847.48,52155.92
7-Latency-,217.53,4282.34,33297.83,1052.8,910.04,864.45
8-Throughput+,59666,41852.63,71370.39,58792.0,57486.08,56832.68
8-Latency-,171.3,4282.34,33297.83,853.42,834.88,825.9
9-Throughput+,32465,41852.63,59538.65,56635.0,41354.02,43808.26
9-Latency-,3.07,4282.34,22671.79,16829.0,11806.86,11525.89
10-Throughput+,57085,41852.63,71370.39,61824.0,61101.44,61019.08
10-Latency-,85782,4282.34,33297.83,83512.0,81302.56,78439.88
11-Throughput+,58163,41852.63,59538.65,56635.0,54768.35,43283.82
11-Latency-,722.58,4282.34,22671.79,16829.0,12096.76,11442.75
12-Throughput+,6916.1,41852.63,59538.65,56635.0,39781.95,43028.9
12-Latency-,1.45,4282.34,22671.79,16829.0,11290.19,11325.84
13-Throughput+,29790,41852.63,59538.65,5434.7,33744.67,42815.14
13-Latency-,3.37,4282.34,22671.79,1.86,7598.42,11256.11
14-Throughput+,43977,41852.63,71370.39,52085.0,50845.56,52164.4
14-Latency-,662.96,4282.34,33297.83,1052.8,909.81,864.04
15-Throughput+,61329,41852.63,59538.65,56635.0,65010.91,74718.83
15-Latency-,15927,4282.34,22671.79,16829.0,25806.27,30696.38
16-Throughput+,6328.6,41852.63,59538.65,56635.0,40458.47,43368.75
16-Latency-,1.62,4282.34,22671.79,16829.0,11512.53,11479.36
17-Throughput+,30234,41852.63,59538.65,56635.0,39902.61,43093.01
17-Latency-,3.34,4282.34,22671.79,16829.0,11329.85,11371.26
18-Throughput+,59354,41852.63,59538.65,56635.0,40245.0,43260.01
18-Latency-,172.53,4282.34,22671.79,16829.0,11442.38,11427.88
19-Throughput+,5257.5,41852.63,59538.65,56635.0,41027.67,43659.87
19-Latency-,1.93,4282.34,22671.79,16829.0,11699.6,11598.14
20-Throughput+,55946,41852.63,33317.73,30269.0,30269.0,20736.36
20-Latency-,181.57,4282.34,179.41,3.35,3.35,2.63
21-Throughput+,47573,41852.63,71370.39,50375.0,55643.0,54820.61
21-Latency-,476.85,4282.34,33297.83,808.05,786.32,804.73
22-Throughput+,46076,41852.63,71370.39,54812.0,56120.95,56797.38
22-Latency-,19.48,4282.34,33297.83,796.91,815.5,825.39
23-Throughput+,7928.6,41852.63,59538.65,5434.7,37505.65,42825.82
23-Latency-,1.33,4282.34,22671.79,1.86,6217.66,11240.46
24-Throughput+,57632,41852.63,71370.39,54812.0,58798.43,63972.42
24-Latency-,871.26,4282.34,33297.83,796.91,2338.07,7515.7
25-Throughput+,30705,41852.63,59538.65,56635.0,41294.42,43795.97
25-Latency-,3.25,4282.34,22671.79,16829.0,11787.27,11635.57
26-Throughput+,53573,41852.63,59538.65,56635.0,40866.25,43573.05
26-Latency-,18.5,4282.34,22671.79,16829.0,11646.55,11544.98
27-Throughput+,55063,41852.63,33317.73,30269.0,30269.0,20736.46
27-Latency-,918.63,4282.34,179.41,3.35,3.35,2.63
28-Throughput+,39997,41852.63,59538.65,5434.7,32976.88,41223.03
28-Latency-,25.03,4282.34,22671.79,1.86,6720.87,10244.11
29-Throughput+,72028,41852.63,30079.01,53857.0,54571.23,40294.86
29-Latency-,364.41,4282.34,158.37,766.41,575.21,346.1
30-Throughput+,55566,41852.63,47922.11,55471.0,54948.33,54823.88
30-Latency-,952.86,4282.34,1627.77,842.9,814.54,824.2
31-Throughput+,55429,41852.63,39193.58,53660.0,37618.99,34364.09
31-Latency-,816.52,4282.34,322.32,18.86,8.64,6.57
32-Throughput+,30954,41852.63,59538.65,56635.0,39579.88,42929.97
32-Latency-,3.26,4282.34,22671.79,16829.0,11223.78,11283.88
33-Throughput+,57265,41852.63,41643.16,28524.0,45325.42,39230.72
33-Latency-,182.23,4282.34,291.28,3.54,338.29,208.77
34-Throughput+,52115,41852.63,59538.65,56635.0,42341.64,44353.01
34-Latency-,19.2,4282.34,22671.79,16829.0,12131.44,11783.98
35-Throughput+,56387,41852.63,41643.16,56302.0,56281.81,45280.5
35-Latency-,877.9,4282.34,291.28,789.22,327.1,197.72
36-Throughput+,93548,41852.63,71370.39,73506.0,77414.67,79520.82
36-Latency-,40881,4282.34,33297.83,40071.0,40315.67,41322.65
37-Throughput+,46995,41852.63,71370.39,54812.0,56070.08,56749.23
37-Latency-,591.56,4282.34,33297.83,796.91,814.77,824.7
38-Throughput+,57293,41852.63,30079.01,30616.0,14963.0,21605.07
38-Latency-,15.94,4282.34,158.37,3.31,2.06,40.07
39-Throughput+,52643,41852.63,33317.73,30269.0,30269.0,20736.36
39-Latency-,19.13,4282.34,179.41,3.35,3.35,2.63
40-Throughput+,6839.8,41852.63,59538.65,56635.0,40878.39,43580.36
40-Latency-,1.52,4282.34,22671.79,16829.0,11650.54,11553.39
41-Throughput+,6857.8,41852.63,71370.39,54812.0,56071.02,56750.15
41-Latency-,1.5,4282.34,33297.83,796.91,814.79,824.71
42-Throughput+,82905,41852.63,71370.39,73506.0,73440.0,72915.53
42-Latency-,33086,4282.34,33297.83,40071.0,39137.0,40598.12
43-Throughput+,28135,41852.63,41643.16,28762.0,36848.67,45268.04
43-Latency-,3.52,4282.34,291.28,3.45,8.61,197.13
44-Throughput+,55308,41852.63,59538.65,56635.0,40883.95,43583.42
44-Latency-,184.64,4282.34,22671.79,16829.0,11652.37,11555.25
45-Throughput+,46686,41852.63,71370.39,56862.0,58148.67,58199.76
45-Latency-,513.58,4282.34,33297.83,827.55,844.8,817.19
46-Throughput+,29954,41852.63,30079.01,30616.0,14963.0,21605.07
46-Latency-,3.36,4282.34,158.37,3.31,2.06,40.07
47-Throughput+,47322,41852.63,59538.65,45189.0,52795.3,43054.13
47-Latency-,16401,4282.34,22671.79,20990.0,18224.86,11414.13
48-Throughput+,48354,41852.63,71370.39,54812.0,56120.69,56797.14
48-Latency-,478.39,4282.34,33297.83,796.91,815.49,825.39
49-Throughput+,29159,41852.63,41643.16,28524.0,37776.88,30102.02
49-Latency-,3.49,4282.34,291.28,3.54,279.21,172.18
50-Throughput+,57489,41852.63,47922.11,54489.0,54520.49,53875.39
50-Latency-,707.08,4282.34,1627.77,824.36,804.62,819.54
51-Throughput+,46966,41852.63,47922.11,55725.0,48837.67,47423.91
51-Latency-,853.63,4282.34,1627.77,803.82,858.05,865.21
52-Throughput+,58816,41852.63,39193.58,29004.0,27414.13,28130.02
52-Latency-,812.4,4282.34,322.32,3.44,6.96,5.73
53-Throughput+,44432,41852.63,59538.65,56635.0,39902.9,43093.17
53-Latency-,22.5,4282.34,22671.79,16829.0,11329.94,11371.35
54-Throughput+,45085,41852.63,47922.11,42758.0,43313.89,44184.96
54-Latency-,653.92,4282.34,1627.77,696.02,766.53,741.87
55-Throughput+,50767,41852.63,33317.73,30269.0,30269.0,20736.36
55-Latency-,19.89,4282.34,179.41,3.35,3.35,2.63
56-Throughput+,40728,41852.63,71370.39,50375.0,52949.93,53469.1
56-Latency-,24.38,4282.34,33297.83,808.05,807.21,807.04
57-Throughput+,65911,41852.63,59538.65,56635.0,54915.48,43947.53
57-Latency-,1394.4,4282.34,22671.79,16829.0,12469.75,11699.95
58-Throughput+,58308,41852.63,30079.01,53857.0,54571.2,40295.45
58-Latency-,754.76,4282.34,158.37,766.41,575.22,346.12
59-Throughput+,31656,41852.63,71370.39,58277.0,57806.13,56518.63
59-Latency-,3.18,4282.34,33297.83,775.45,792.79,807.77
60-Throughput+,53673,41852.63,59538.65,56635.0,40821.07,43548.52
60-Latency-,18.82,4282.34,22671.79,16829.0,11631.7,11528.57
61-Throughput+,59394,41852.63,30079.01,54630.0,54120.87,49849.47
61-Latency-,791.86,4282.34,158.37,831.75,788.71,515.75
62-Throughput+,6560.3,41852.63,30079.01,7136.5,7136.5,21605.07
62-Latency-,1.54,4282.34,158.37,1.44,1.44,40.07
63-Throughput+,28180,41852.63,59538.65,5434.7,32975.34,41220.86
63-Latency-,3.54,4282.34,22671.79,1.86,6719.48,10242.7
64-Throughput+,57962,41852.63,59538.65,56635.0,40494.25,43387.46
64-Latency-,176.22,4282.34,22671.79,16829.0,11524.29,11489.67
65-Throughput+,47353,41852.63,47922.11,45294.0,45294.0,48435.28
65-Latency-,514.45,4282.34,1627.77,505.23,505.23,628.3
66-Throughput+,54025,41852.63,30079.01,30616.0,14963.0,21605.09
66-Latency-,17.41,4282.34,158.37,3.31,2.06,40.07
67-Throughput+,63131,41852.63,71370.39,55321.0,57488.67,61115.75
67-Latency-,81802,4282.34,33297.83,63627.0,70255.33,59683.75
68-Throughput+,55727,41852.63,30079.01,30616.0,14963.0,21605.08
68-Latency-,18.09,4282.34,158.37,3.31,2.06,40.07
69-Throughput+,6513.8,41852.63,30079.01,7136.5,7136.5,21605.08
69-Latency-,1.57,4282.34,158.37,1.44,1.44,40.07
70-Throughput+,30674,41852.63,59538.65,56635.0,40115.66,43194.7
70-Latency-,3.27,4282.34,22671.79,16829.0,11399.87,11398.06
71-Throughput+,28589,41852.63,71370.39,58792.0,58153.74,58202.38
71-Latency-,3.54,4282.34,33297.83,853.42,844.86,817.47
72-Throughput+,55380,41852.63,71370.39,52085.0,50850.35,52125.18
72-Latency-,440.37,4282.34,33297.83,1052.8,910.37,865.42
73-Throughput+,41689,41852.63,59538.65,5434.7,32992.36,41244.85
73-Latency-,239.02,4282.34,22671.79,1.86,6734.87,10258.24
74-Throughput+,5577.5,41852.63,30079.01,7136.5,7136.5,21605.06
74-Latency-,1.85,4282.34,158.37,1.44,1.44,40.07
75-Throughput+,56967,41852.63,71370.39,58792.0,57465.33,56813.67
75-Latency-,179.53,4282.34,33297.83,853.42,834.58,825.63
76-Throughput+,6914.1,41852.63,71370.39,54812.0,57465.33,56813.72
76-Latency-,1.46,4282.34,33297.83,796.91,834.58,825.63
77-Throughput+,28536,41852.63,59538.65,56635.0,42089.32,44216.38
77-Latency-,3.52,4282.34,22671.79,16829.0,12048.52,11757.41
78-Throughput+,59942,41852.63,59538.65,56635.0,55026.05,44474.6
78-Latency-,1727.8,4282.34,22671.79,16829.0,12750.06,11852.44
79-Throughput+,55625,41852.63,30079.01,30616.0,14963.0,21605.08
79-Latency-,16.81,4282.34,158.37,3.31,2.06,40.07
80-Throughput+,58503,41852.63,59538.65,50789.0,33456.14,37747.64
80-Latency-,1682.6,4282.34,22671.79,2008.5,3834.52,7253.39
81-Throughput+,67729,41852.63,59538.65,56635.0,53335.62,44283.89
81-Latency-,12569,4282.34,22671.79,16829.0,18028.43,11905.75
82-Throughput+,59941,41852.63,47922.11,55471.0,54896.11,54836.27
82-Latency-,860.92,4282.34,1627.77,842.9,811.71,815.01
83-Throughput+,30328,41852.63,71370.39,52085.0,50851.49,52123.92
83-Latency-,3.3,4282.34,33297.83,1052.8,910.5,865.59
84-Throughput+,50502,41852.63,59538.65,5434.7,5990.65,5998.18
84-Latency-,197.06,4282.34,22671.79,1.86,28.39,30.89
85-Throughput+,54730,41852.63,59538.65,56635.0,40240.61,43257.62
85-Latency-,18.33,4282.34,22671.79,16829.0,11440.93,11426.4
86-Throughput+,40776,41852.63,59538.65,56635.0,54703.45,42993.85
86-Latency-,833.19,4282.34,22671.79,16829.0,11932.23,11276.0
87-Throughput+,36750,41852.63,71370.39,61824.0,60641.64,60480.16
87-Latency-,94553,4282.34,33297.83,83512.0,79896.55,72738.17
88-Throughput+,54720,41852.63,71370.39,56862.0,58148.67,58199.67
88-Latency-,827.53,4282.34,33297.83,827.55,844.8,817.23
89-Throughput+,5377.4,41852.63,59538.65,56635.0,42089.18,44216.3
89-Latency-,1.89,4282.34,22671.79,16829.0,12048.47,11757.36
90-Throughput+,56752,41852.63,59538.65,56635.0,54919.07,43957.03
90-Latency-,1746.6,4282.34,22671.79,16829.0,12478.85,11611.83
91-Throughput+,54581,41852.63,30079.01,30616.0,14963.0,21605.09
91-Latency-,18.32,4282.34,158.37,3.31,2.06,40.07
92-Throughput+,28155,41852.63,47922.11,34482.0,52958.18,49283.2
92-Latency-,1546.7,4282.34,1627.77,992.83,10555.13,7061.83
93-Throughput+,7042.3,41852.63,71370.39,54812.0,56120.95,56797.38
93-Latency-,1.44,4282.34,33297.83,796.91,815.5,825.39
94-Throughput+,48377,41852.63,71370.39,50375.0,55643.0,54818.42
94-Latency-,453.5,4282.34,33297.83,808.05,786.32,804.75
95-Throughput+,5406,41852.63,59538.65,56635.0,41494.69,43898.84
95-Latency-,1.83,4282.34,22671.79,16829.0,11853.09,11658.4
96-Throughput+,51763,41852.63,59538.65,5434.7,37370.58,42692.94
