col,actual,asIs,mid-leaf,k1,k3,k5
0-Throughput+,5318.7,21207.11,17462.54,8667.5,8674.91,8674.91
0-Latency-,1.96,13538.59,5280.37,12.55,12.92,12.92
1-Throughput+,4747.2,21207.11,21960.46,4686.7,19923.9,25291.19
1-Latency-,2.15,13538.59,6902.32,2.23,13.75,1358.04
2-Throughput+,18902,21207.11,25283.36,72394.0,72394.0,58476.02
2-Latency-,1623.2,13538.59,15846.2,58477.0,58477.0,42755.77
3-Throughput+,33463,21207.11,21960.46,33345.0,33336.67,25294.95
3-Latency-,3441.6,13538.59,6902.32,3375.2,2262.11,1358.97
4-Throughput+,25936,21207.11,21960.46,22410.0,19070.19,19095.12
4-Latency-,446.51,13538.59,6902.32,48.03,56.42,109.52
5-Throughput+,17814,21207.11,17462.54,22524.0,22529.85,22532.7
5-Latency-,5.45,13538.59,5280.37,47.05,53.18,56.18
6-Throughput+,25778,21207.11,21960.46,22591.0,20438.37,18516.09
6-Latency-,412.5,13538.59,6902.32,49.34,37.03,26.05
7-Throughput+,4422.9,21207.11,21960.46,15229.0,15229.0,15269.34
7-Latency-,2.38,13538.59,6902.32,7.26,7.26,7.49
8-Throughput+,28562,21207.11,21960.46,25959.0,21852.95,22040.15
8-Latency-,638.08,13538.59,6902.32,435.89,615.72,941.29
9-Throughput+,15212,21207.11,21960.46,4382.4,4475.94,4476.82
9-Latency-,7.16,13538.59,6902.32,2.39,2.62,2.64
10-Throughput+,20768,21207.11,21960.46,25959.0,22074.24,22074.97
10-Latency-,1526.2,13538.59,6902.32,435.89,245.1,248.54
11-Throughput+,5361.1,21207.11,17462.54,22524.0,22530.93,22534.29
11-Latency-,1.96,13538.59,5280.37,47.05,54.32,57.85
12-Throughput+,27640,21207.11,21960.46,15905.0,8834.09,14051.64
12-Latency-,300.68,13538.59,6902.32,6.76,3.66,561.66
13-Throughput+,23466,21207.11,21960.46,5143.0,5556.36,5756.3
13-Latency-,447.55,13538.59,6902.32,2.03,36.79,53.55
14-Throughput+,56964,21207.11,25283.36,72394.0,72394.0,69205.37
14-Latency-,72319,13538.59,15846.2,58477.0,58477.0,65268.79
15-Throughput+,23144,21207.11,21960.46,22410.0,19596.8,20311.18
15-Latency-,48.17,13538.59,6902.32,48.03,1676.63,2998.43
16-Throughput+,31974,21207.11,21960.46,4606.4,4790.91,5019.37
16-Latency-,3259.4,13538.59,6902.32,2.22,178.51,357.08
