col,actual,asIs,mid-leaf,k1,k3,k5
0-Energy-,8.9,7.96,7.97,9.25,9.25,9.06
0-Inv_runtime-,5.12,5.01,5.01,5.06,5.06,5.06
1-Energy-,9.75,7.96,7.97,9.86,9.53,9.48
1-Inv_runtime-,5.1,5.01,5.01,5.07,5.09,5.09
2-Energy-,7.84,7.96,7.54,8.21,8.01,8.02
2-Inv_runtime-,4.31,5.01,4.89,5.02,4.95,4.95
3-Energy-,6.81,7.96,7.97,7.08,7.08,7.08
3-Inv_runtime-,4.92,5.01,5.01,5.04,5.04,5.04
4-Energy-,6.87,7.96,7.97,8.55,8.97,8.6
4-Inv_runtime-,4.98,5.01,5.01,5.05,5.05,5.03
5-Energy-,8.88,7.96,7.54,7.98,7.6,7.44
5-Inv_runtime-,5.12,5.01,4.89,5.11,5.1,5.08
6-Energy-,6.66,7.96,7.97,7.11,7.15,7.14
6-Inv_runtime-,5.08,5.01,5.01,5.1,5.1,5.1
7-Energy-,7.77,7.96,7.97,7.16,7.03,7.29
7-Inv_runtime-,5.11,5.01,5.01,5.1,5.1,5.1
8-Energy-,9.74,7.96,7.97,9.68,9.69,9.68
8-Inv_runtime-,5.12,5.01,5.01,5.12,5.12,5.12
9-Energy-,6.85,7.96,7.97,6.42,6.59,6.61
9-Inv_runtime-,5.07,5.01,5.01,4.84,4.87,4.88
10-Energy-,7.32,7.96,7.54,7.25,7.28,7.28
10-Inv_runtime-,4.89,5.01,4.89,4.69,4.72,4.72
11-Energy-,8.83,7.96,7.97,8.9,8.9,8.88
11-Inv_runtime-,5.12,5.01,5.01,5.1,5.1,5.11
12-Energy-,9.75,7.96,7.97,9.86,9.79,9.77
12-Inv_runtime-,5.1,5.01,5.01,5.07,5.09,5.09
13-Energy-,6.38,7.96,7.97,6.72,7.01,6.93
13-Inv_runtime-,5.01,5.01,5.01,5.08,5.09,5.06
14-Energy-,8.21,7.96,7.54,7.51,7.54,7.54
14-Inv_runtime-,5.09,5.01,4.89,5.03,4.92,4.88
15-Energy-,7.77,7.96,7.97,6.72,6.8,6.83
15-Inv_runtime-,5.11,5.01,5.01,5.08,5.06,5.06
16-Energy-,9.7,7.96,7.97,9.68,9.58,9.53
16-Inv_runtime-,5.12,5.01,5.01,5.12,5.12,5.11
17-Energy-,9.86,7.96,7.97,9.86,9.48,9.45
17-Inv_runtime-,5.07,5.01,5.01,5.07,5.07,5.07
18-Energy-,9.97,7.96,7.97,9.25,9.25,9.25
18-Inv_runtime-,5.07,5.01,5.01,5.06,5.06,5.06
19-Energy-,9.82,7.96,7.97,9.25,9.25,9.21
19-Inv_runtime-,5.1,5.01,5.01,5.06,5.06,5.06
20-Energy-,7.98,7.96,7.97,8.55,8.99,8.88
20-Inv_runtime-,5.11,5.01,5.01,5.05,5.05,5.06
21-Energy-,7.12,7.96,7.97,8.55,8.97,8.69
21-Inv_runtime-,5.07,5.01,5.01,5.05,5.05,5.06
22-Energy-,6.54,7.96,7.97,6.42,6.42,6.43
22-Inv_runtime-,4.98,5.01,5.01,4.84,4.84,4.84
23-Energy-,9.74,7.96,7.97,9.25,9.25,9.4
23-Inv_runtime-,5.12,5.01,5.01,5.06,5.06,5.08
24-Energy-,8.01,7.96,7.54,7.84,7.93,7.92
24-Inv_runtime-,4.93,5.01,4.89,4.34,4.5,4.51
25-Energy-,6.85,7.96,7.97,6.54,6.64,6.66
25-Inv_runtime-,5.07,5.01,5.01,4.98,4.96,4.96
26-Energy-,6.54,7.96,7.97,6.42,6.43,6.43
26-Inv_runtime-,4.98,5.01,5.01,4.84,4.84,4.84
27-Energy-,8.9,7.96,7.97,8.83,8.83,8.88
27-Inv_runtime-,5.1,5.01,5.01,5.12,5.12,5.1
28-Energy-,7.05,7.96,7.54,6.87,6.79,7.0
28-Inv_runtime-,5.07,5.01,4.89,4.98,4.96,5.01
29-Energy-,9.7,7.96,7.97,9.68,9.69,9.7
29-Inv_runtime-,5.12,5.01,5.01,5.12,5.12,5.12
30-Energy-,9.73,7.96,7.97,9.68,9.68,9.68
30-Inv_runtime-,5.12,5.01,5.01,5.12,5.12,5.12
31-Energy-,8.8,7.96,7.97,8.8,8.54,8.63
31-Inv_runtime-,5.12,5.01,5.01,5.12,5.12,5.12
32-Energy-,6.71,7.96,7.97,7.08,7.08,7.08
32-Inv_runtime-,4.73,5.01,5.01,5.04,5.04,5.04
33-Energy-,7.58,7.96,7.54,7.26,7.2,7.2
33-Inv_runtime-,5.09,5.01,4.89,5.06,5.0,5.0
34-Energy-,8.21,7.96,7.54,7.26,7.45,7.51
34-Inv_runtime-,5.09,5.01,4.89,4.68,4.75,4.81
35-Energy-,6.24,7.96,7.97,6.72,7.01,6.93
35-Inv_runtime-,4.89,5.01,5.01,5.08,5.09,5.06
36-Energy-,7.47,7.96,7.97,8.55,8.98,8.71
36-Inv_runtime-,5.1,5.01,5.01,5.05,5.05,5.06
37-Energy-,7.43,7.96,7.97,7.08,7.15,7.34
37-Inv_runtime-,5.09,5.01,5.01,5.04,4.99,5.01
38-Energy-,6.85,7.96,7.97,6.42,6.79,6.8
38-Inv_runtime-,5.07,5.01,5.01,4.84,4.95,4.95
39-Energy-,6.77,7.96,7.54,6.87,6.87,6.87
39-Inv_runtime-,4.85,5.01,4.89,4.98,4.98,4.98
40-Energy-,6.77,7.96,7.97,8.55,8.97,8.6
40-Inv_runtime-,4.85,5.01,5.01,5.05,5.05,5.03
41-Energy-,8.55,7.96,7.54,8.21,8.05,8.09
41-Inv_runtime-,5.05,5.01,4.89,5.02,4.96,4.97
42-Energy-,7.16,7.96,7.97,6.72,6.64,6.64
42-Inv_runtime-,5.1,5.01,5.01,5.08,5.06,5.05
43-Energy-,9.04,7.96,7.54,8.55,8.05,8.16
43-Inv_runtime-,5.1,5.01,4.89,5.05,5.07,5.08
44-Energy-,8.9,7.96,7.54,8.95,8.23,7.87
44-Inv_runtime-,5.12,5.01,4.89,5.11,5.11,5.08
45-Energy-,6.24,7.96,7.97,6.72,6.85,6.84
45-Inv_runtime-,4.89,5.01,5.01,5.08,5.09,5.08
46-Energy-,7.35,7.96,7.97,7.29,7.31,7.31
46-Inv_runtime-,4.72,5.01,5.01,4.4,4.46,4.46
47-Energy-,7.51,7.96,7.54,7.25,7.25,7.41
47-Inv_runtime-,5.03,5.01,4.89,4.69,4.69,4.81
48-Energy-,9.97,7.96,7.97,9.25,9.25,9.22
48-Inv_runtime-,5.07,5.01,5.01,5.06,5.06,5.06
49-Energy-,6.77,7.96,7.54,6.87,6.91,7.0
49-Inv_runtime-,4.85,5.01,4.89,4.98,4.88,4.92
50-Energy-,8.83,7.96,7.97,8.9,8.59,8.42
50-Inv_runtime-,5.12,5.01,5.01,5.1,5.11,5.11
51-Energy-,7.81,8.06,9.17,9.75,9.82,9.59
51-Inv_runtime-,5.03,5.05,5.04,5.1,5.08,5.08
