col,actual,asIs,mid-leaf,k1,k3,k5
0-Throughput-,3964.2,22352.42,28169.35,50783.0,24617.03,24472.22
1-Throughput-,4343.6,22352.42,15784.81,7431.5,7383.11,9858.09
2-Throughput-,4423.6,22352.42,15784.81,4836.7,12102.9,15279.74
3-Throughput-,19319,22352.42,28169.35,20307.0,29034.65,36034.22
4-Throughput-,14807,22352.42,28169.35,20066.0,22116.67,22526.8
5-Throughput-,19858,22352.42,28169.35,26583.0,26354.14,25098.27
6-Throughput-,17209,22352.42,28169.35,19157.0,22787.08,22734.75
7-Throughput-,65823,22352.42,28169.35,51455.0,42727.35,40147.9
8-Throughput-,21251,22352.42,28169.35,26583.0,26508.96,25930.55
9-Throughput-,25927,22352.42,28169.35,25530.0,24994.52,23864.69
10-Throughput-,7473.9,22352.42,15784.81,7217.6,7351.18,8203.93
11-Throughput-,19335,22352.42,28169.35,18380.0,15774.36,19627.0
12-Throughput-,25833,22352.42,28169.35,23675.0,21651.89,21672.96
13-Throughput-,22333,22352.42,15784.81,7431.5,7380.21,9512.19
14-Throughput-,9689.1,22352.42,15784.81,7431.5,7368.68,7565.95
15-Throughput-,19505,22352.42,28169.35,19157.0,22787.19,22713.39
16-Throughput-,25805,22352.42,15784.81,20045.0,18608.67,15279.75
17-Throughput-,20050,22352.42,15784.81,7431.5,7367.85,9601.29
18-Throughput-,30522,22352.42,28169.35,25226.0,25513.75,25061.91
19-Throughput-,8226.1,22352.42,15784.81,7431.5,7370.28,7569.38
20-Throughput-,19488,22352.42,28169.35,25977.0,25977.0,26224.57
21-Throughput-,9214.4,22352.42,28169.35,26583.0,25967.48,25222.99
22-Throughput-,20440,22352.42,28169.35,50783.0,33979.31,28935.27
23-Throughput-,51949,22352.42,28169.35,45856.0,40995.55,43036.56
24-Throughput-,21587,22352.42,28169.35,26583.0,26107.78,25465.89
25-Throughput-,4288.1,22352.42,28169.35,4871.0,16430.33,20155.8
26-Throughput-,26988,22352.42,28169.35,19133.0,23930.67,24929.64
27-Throughput-,8219.4,22352.42,18358.49,8683.1,8723.57,8797.03
28-Throughput-,4645.8,22352.42,28169.35,19157.0,19194.04,19194.04
29-Throughput-,24757,22352.42,28169.35,25870.0,24062.34,23695.54
30-Throughput-,20121,22352.42,28169.35,50783.0,24618.76,24473.26
31-Throughput-,21527,22352.42,28169.35,26558.0,25025.03,19635.36
32-Throughput-,10038,22352.42,15784.81,7431.5,7370.12,7569.02
33-Throughput-,29437,22352.42,15784.81,18757.0,19614.97,18064.18
34-Throughput-,22015,22352.42,15784.81,7431.5,7363.67,11811.88
35-Throughput-,20060,22352.42,28169.35,25870.0,24051.34,23687.61
36-Throughput-,5058.6,22352.42,15784.81,19036.0,19028.95,19015.07
37-Throughput-,14169,22352.42,15784.81,7431.5,7383.11,9858.04
38-Throughput-,22884,22352.42,28169.35,18380.0,12250.3,12315.95
39-Throughput-,20300,22107.03,26620.15,19390.0,19467.11,20343.97
