#
 0,                   asIs,10, -0.33,  0.55,                 - * |----               
 0,                   asIs,30, -0.33,  0.55,                 - * |----               
 0,                   asIs,50, -0.33,  0.55,                 - * |----               
 0,                   asIs,sq, -0.33,  0.55,                 - * |----               
#
 1,               mid-leaf,10, -0.13,  0.64,              ----- *|-----              
 1,               mid-leaf,30, -0.13,  0.64,              ----- *|-----              
 1,               mid-leaf,50, -0.13,  0.64,              ----- *|-----              
 1,               mid-leaf,sq, -0.13,  0.64,              ----- *|-----              
#
 2,                       LR,, -0.02,  0.72,               ---- *|---                
 2,                     LGBM,, -0.00,  0.20,                  --*|                   
 2,                     k1,10,  0.00,  0.18,                ----*|---                
 2,                     k1,30,  0.00,  0.18,                ----*|---                
 2,                     k1,50,  0.00,  0.18,                ----*|---                
 2,                     k1,sq,  0.00,  0.18,                ----*|---                
 2,                     k3,10,  0.01,  0.28,                 ---*|----               
 2,                     k3,30,  0.01,  0.28,                 ---*|----               
 2,                     k3,50,  0.01,  0.28,                 ---*|----               
 2,                     k3,sq,  0.01,  0.28,                 ---*|----               
 2,                     k5,10,  0.02,  0.33,                ----*|-----              
 2,                     k5,30,  0.02,  0.33,                ----*|-----              
 2,                     k5,50,  0.02,  0.33,                ----*|-----              
 2,                     k5,sq,  0.02,  0.33,                ----*|-----              
