#
 0,                      LGBM,  0.00,  0.03,                     *                   
 0,                     k1,10,  0.01,  0.28,                -----*---                
 0,                     k1,30,  0.01,  0.28,                -----*---                
 0,                     k1,50,  0.01,  0.28,                -----*---                
 0,                     k1,sq,  0.01,  0.28,                -----*---                
 0,                     k3,10,  0.03,  0.36,               ------*---                
 0,                     k3,30,  0.03,  0.36,               ------*---                
 0,                     k3,50,  0.03,  0.36,               ------*---                
 0,                     k3,sq,  0.03,  0.36,               ------*---                
 0,                     k5,10,  0.04,  0.40,               ------* --                
 0,                     k5,30,  0.04,  0.40,               ------* --                
 0,                     k5,50,  0.04,  0.40,               ------* --                
 0,                     k5,sq,  0.04,  0.40,               ------* --                
#
 1,                        LR,  0.09,  0.50,                  -- |*-                 
 1,               mid-leaf,10,  0.11,  0.89,              -----  |*---               
 1,               mid-leaf,30,  0.11,  0.89,              -----  |*---               
 1,               mid-leaf,50,  0.11,  0.89,              -----  |*---               
 1,               mid-leaf,sq,  0.11,  0.89,              -----  |*---               
#
 2,                   asIs,10,  0.26,  1.03,               ----- |*  --              
 2,                   asIs,30,  0.26,  1.03,               ----- |*  --              
 2,                   asIs,50,  0.26,  1.03,               ----- |*  --              
 2,                   asIs,sq,  0.26,  1.03,               ----- |*  --              
