#
 0,                   asIs,10, -0.14,  1.11,             --   *  |----               
 0,                   asIs,30, -0.14,  1.11,             --   *  |----               
 0,                   asIs,50, -0.14,  1.11,             --   *  |----               
 0,                   asIs,sq, -0.14,  1.11,             --   *  |----               
 0,               mid-leaf,10, -0.11,  1.15,           ----   *  |----               
 0,               mid-leaf,30, -0.11,  1.15,           ----   *  |----               
 0,               mid-leaf,50, -0.11,  1.15,           ----   *  |----               
 0,               mid-leaf,sq, -0.11,  1.15,           ----   *  |----               
 0,                     k3,10, -0.06,  1.09,           ----   *  |-----              
 0,                     k3,30, -0.06,  1.09,           ----   *  |-----              
 0,                     k3,50, -0.06,  1.09,           ----   *  |-----              
 0,                     k3,sq, -0.06,  1.09,           ----   *  |-----              
 0,                     k5,10, -0.05,  1.06,           ----   *  |----               
 0,                     k5,30, -0.05,  1.06,           ----   *  |----               
 0,                     k5,50, -0.05,  1.06,           ----   *  |----               
 0,                     k5,sq, -0.05,  1.06,           ----   *  |----               
 0,                        LR, -0.02,  0.57,              ---  *-|-                  
 0,                      LGBM, -0.01,  0.54,              ---  *-|-                  
 0,                     k1,10,  0.01,  1.25,          -----    * |------             
 0,                     k1,30,  0.01,  1.25,          -----    * |------             
 0,                     k1,50,  0.01,  1.25,          -----    * |------             
 0,                     k1,sq,  0.01,  1.25,          -----    * |------             
