#
 0,               mid-leaf,10, -0.16,  1.16,                 --  |* ---              
 0,               mid-leaf,30, -0.16,  1.16,                 --  |* ---              
 0,               mid-leaf,50, -0.16,  1.16,                 --  |* ---              
 0,               mid-leaf,sq, -0.16,  1.16,                 --  |* ---              
#
 1,                      LGBM, -0.01,  0.34,                    -| *-                
 1,                     k1,10, -0.01,  0.83,               ------| *----             
 1,                     k1,30, -0.01,  0.83,               ------| *----             
 1,                     k1,50, -0.01,  0.83,               ------| *----             
 1,                     k1,sq, -0.01,  0.83,               ------| *----             
 1,                     k3,10,  0.01,  0.92,                -----| * ---             
 1,                     k3,30,  0.01,  0.92,                -----| * ---             
 1,                     k3,50,  0.01,  0.92,                -----| * ---             
 1,                     k3,sq,  0.01,  0.92,                -----| * ---             
 1,                     k5,10,  0.04,  1.00,                -----| * ----            
 1,                     k5,30,  0.04,  1.00,                -----| * ----            
 1,                     k5,50,  0.04,  1.00,                -----| * ----            
 1,                     k5,sq,  0.04,  1.00,                -----| * ----            
#
 2,                        LR,  0.09,  0.81,                  ---| * --              
 2,                   asIs,10,  0.11,  0.68,                  ---| * ---             
 2,                   asIs,30,  0.11,  0.68,                  ---| * ---             
 2,                   asIs,50,  0.11,  0.68,                  ---| * ---             
 2,                   asIs,sq,  0.11,  0.68,                  ---| * ---             
