#
 0,                     GS,RF,  0.00,  0.05,                     |        -*         
 0,                   RS,LGBM, -0.00,  0.21,                     |       - *-        
 0,                     RS,RF,  0.00,  0.06,                     |        -*         
 0,                     US,RF,  0.00,  0.03,                     |        -*         
 0,                   US,LGBM, -0.01,  0.21,                     |       - *-        
 0,                   GS,LGBM,  0.02,  0.28,                     |       - *--       
 0,                     RS,RR,  0.06,  0.52,                     |     --- *---      
 0,                     RS,LR,  0.06,  0.52,                     |     --- *---      
 0,                     GS,LR,  0.07,  0.52,                     |      -- *--       
 0,                     GS,RR,  0.07,  0.52,                     |      -- *--       
 0,                     US,RR,  0.09,  0.55,                     |      -- *--       
 0,                     US,LR,  0.10,  0.55,                     |      -- *--       
