#
 0,                     k1,RS,  0.00,  0.20,                     |       --*         
 0,                     k3,RS, -0.00,  0.36,                     |         *         
 0,                     k5,RS, -0.01,  0.39,                     |         *         
 0,                     k1,GS, -0.03,  0.31,                     |       - *         
 0,                     LR,RS, -0.04,  0.53,                     |       - *         
 0,                     k3,GS, -0.05,  0.47,                     |       - *         
 0,                     k5,GS, -0.08,  0.46,                     |       - *         
 0,                     LR,GS, -0.16,  0.83,                     |        *-         
 0,               mid-leaf,RS, -0.17,  0.56,                     |        *-         
 0,                   asIs,RS, -0.21,  0.61,                     |        *-         
 0,                   LGBM,RS, -0.28,  0.63,                     |        *-         
 0,                   LGBM,GS, -0.55,  0.35,                     |       -*          
 0,                   asIs,GS, -0.61,  0.81,                     |       -*-         
 0,               mid-leaf,GS, -0.73,  0.50,                     |       -*-         
