#
 0,                     DS,k1, -0.00,  0.16,                     |     --*-          
 0,                    non,k1, -0.00,  0.20,                     |    ---*           
 0,                     RS,k1,  0.00,  0.20,                     |     --*           
 0,                    non,LR, -0.00,  0.69,                     |     - *           
 0,                    non,RR, -0.00,  0.69,                     |     - *           
 0,                   non,LSR, -0.00,  0.69,                     |     - *           
 0,                    non,k3, -0.00,  0.40,                     |    -- *           
 0,                   non,SVR, -0.00,  0.15,                     |     --*-          
 0,                    non,k5, -0.00,  0.48,                     |    -- *-          
 0,                     RS,k3, -0.00,  0.52,                     |     - *           
 0,                  non,LGBM, -0.01,  0.20,                     |      -*           
 0,                     RS,k5, -0.01,  0.53,                     |     - *           
 0,                    RS,SVR, -0.01,  0.18,                     |     --*-          
 0,                     DS,k3, -0.02,  0.32,                     |     --*           
 0,                     RS,RR, -0.03,  0.71,                     |     - *           
 0,                    RS,LSR, -0.03,  0.71,                     |     - *           
 0,                     RS,LR, -0.03,  0.71,                     |     - *           
 0,                    DS,SVR, -0.03,  0.14,                     |      -*-          
 0,                     DS,k5, -0.03,  0.34,                     |     --*           
 0,                  non,asIs, -0.03,  0.58,                     |      -*-          
 0,                     DS,RR, -0.04,  0.78,                     |       *           
 0,                    DS,LSR, -0.04,  0.78,                     |       *           
 0,                     DS,LR, -0.04,  0.78,                     |       *           
 0,              non,mid-leaf, -0.22,  0.75,                     |    -- *-          
 0,               RS,mid-leaf, -0.37,  0.54,                     |     -*--          
 0,                   RS,asIs, -0.44,  0.46,                     |    --*--          
 0,                   RS,LGBM, -0.44,  0.48,                     |     -*--          
 0,                   DS,LGBM, -0.48,  0.40,                     |     -*-           
 0,               DS,mid-leaf, -0.61,  0.49,                     |     -*-           
 0,                   DS,asIs, -0.62,  0.85,                     |    - *-           
