#
 0,              non,mid-leaf, -0.00,  0.92,       -------    * -|---                
 0,                   non,SVR,  0.00,  0.00,                  *  |                   
 0,                  non,LGBM,  0.00,  0.01,                  *  |                   
 0,                    non,k1,  0.00,  0.20,       ---------- *--|-                  
 0,                    non,LR,  0.00,  0.18,                - *- |                   
 0,                    non,k3,  0.00,  0.29,       ---------- *--|-                  
 0,                   non,LSR, -0.00,  0.13,                --*- |                   
 0,                     RS,k5,  0.00,  0.59,            ----  * -|----               
 0,                    non,k5,  0.00,  0.43,       ---------  *--|-                  
 0,                    non,RR,  0.01,  0.16,                - *- |                   
 0,                     DS,k1,  0.01,  0.17,              ----*--|--                 
 0,                     RS,k1,  0.01,  0.18,             -----*--|----               
 0,                    DS,LSR, -0.01,  0.22,                - *  |                   
 0,                     RS,RR,  0.02,  0.22,                - *- |                   
 0,                    RS,LSR,  0.02,  0.18,                - *- |                   
 0,                     RS,LR,  0.02,  0.23,                - *- |                   
 0,                     DS,RR, -0.02,  0.22,                - *  |                   
 0,                     RS,k3,  0.02,  0.53,             ---  * -|---                
 0,                     DS,LR, -0.03,  0.22,                - *  |                   
 0,               DS,mid-leaf,  0.03,  0.92,            ----  *  |---                
 0,                     DS,k5,  0.03,  0.51,             ---- * -|-                  
 0,                    DS,SVR, -0.04,  0.11,                  *  |                   
 0,                    RS,SVR, -0.04,  0.17,                - *- |                   
 0,                     DS,k3,  0.05,  0.46,              --- * -|-                  
 0,                   RS,LGBM, -0.06,  0.80,            ---   * -|----               
 0,               RS,mid-leaf, -0.18,  1.06,          -----  *   |-----              
 0,                  non,asIs, -0.18,  0.91,         -----   * --|---                
 0,                   DS,LGBM, -0.25,  0.70,           ---  *  --|---                
 0,                   RS,asIs, -0.33,  1.24,          ----  *    |-----              
 0,                   DS,asIs, -0.33,  1.73,        -----   *    | ------            
