#
 0,                    non,RR, -0.00,  0.08,                     |  *                
 0,                   non,LSR, -0.00,  0.08,                     |  *                
 0,                    non,LR, -0.00,  0.08,                     |  *                
 0,                   RS,LGBM,  0.00,  0.14,                     |  *                
 0,                     RS,RR,  0.00,  0.09,                     |  *                
 0,                     RS,LR,  0.00,  0.09,                     |  *                
 0,                    RS,LSR,  0.00,  0.09,                     |  *                
 0,                  non,LGBM, -0.01,  0.07,                     |  *                
 0,                   DS,LGBM,  0.01,  0.15,                     |  *                
 0,                     DS,LR,  0.01,  0.09,                     |  *                
 0,                    DS,LSR,  0.01,  0.09,                     |  *                
 0,                     DS,RR,  0.01,  0.09,                     |  *                
 0,                     DS,k1, -0.02,  0.35,               ------|-*-------          
 0,                   non,SVR,  0.04,  1.10,                   --|  *                
 0,                     DS,k3, -0.07,  0.76,                  ---| * ---             
 0,                   DS,asIs,  0.09,  1.02,                  ---|  *  ----          
 0,                     RS,k1, -0.09,  0.84,               ----- | *----             
 0,                     DS,k5, -0.11,  0.78,                   --| * ---             
 0,                    non,k1, -0.11,  0.86,              -----  | *-                
 0,                    non,k5, -0.15,  0.84,               ----- | *-                
 0,                    non,k3, -0.16,  0.88,              -----  | *-                
 0,                  non,asIs, -0.17,  1.09,                 ----| *  ----           
 0,                     RS,k3, -0.22,  0.85,                ---- |* ---              
 0,               DS,mid-leaf, -0.23,  1.10,                  -- |*   ---            
 0,                    DS,SVR,  0.29,  1.66,                  ---|   *    -          
 0,                     RS,k5, -0.32,  0.94,                ---  |* ---              
 0,              non,mid-leaf, -0.35,  1.04,               ----  |* ----             
 0,                   RS,asIs, -0.41,  0.99,                 --- |*  -----           
 0,               RS,mid-leaf, -0.64,  1.07,                --- *|  ----             
 0,                    RS,SVR, -0.69,  1.25,               -----*|    ---            
