#
 0,              non,mid-leaf,  0.00,  1.07,           -----    *|------             
 0,                    non,k1,  0.00,  0.73,            -----   *|----               
 0,                    non,k3,  0.00,  0.78,            -----   *|----               
 0,                     RS,k1,  0.00,  0.55,             -----  *|----               
 0,                     RS,k3,  0.00,  0.56,              ----  *|---                
 0,                     DS,k1,  0.00,  0.67,             -----  *|----               
 0,                    non,k5, -0.00,  0.75,            -----   *|----               
 0,                     RS,k5, -0.00,  0.58,              ----  *|---                
 0,                    RS,LSR, -0.01,  0.68,               --- * |---                
 0,                    RS,SVR,  0.01,  1.22,             ----   *|  -----            
 0,                   non,SVR, -0.01,  0.54,               --- * |---                
 0,                    non,RR, -0.01,  0.44,                -- * |-                  
 0,                    non,LR, -0.01,  0.44,                -- * |-                  
 0,                    DS,SVR, -0.02,  1.16,              ---  * | ------            
 0,                   non,LSR, -0.02,  0.44,                -- * |-                  
 0,                     RS,RR,  0.02,  0.74,              ----  *|---                
 0,                  non,LGBM, -0.02,  0.33,                -- *-|-                  
 0,                     RS,LR,  0.02,  0.74,              ----  *|---                
 0,                   DS,LGBM, -0.03,  1.27,             ---   * | ------            
 0,                     DS,k3,  0.04,  0.74,              ----  *|----               
 0,               DS,mid-leaf, -0.04,  1.21,             ---   * | -----             
 0,                     DS,k5,  0.05,  0.77,              ----  *|---                
 0,                   RS,asIs, -0.07,  1.16,             ---   * |------             
 0,                     DS,LR,  0.08,  0.70,               ---  *|---                
 0,                     DS,RR,  0.08,  0.70,               ---  *|---                
 0,                    DS,LSR,  0.08,  0.67,               ---  *|---                
 0,                   DS,asIs,  0.10,  1.20,             ----   *|  ----             
 0,               RS,mid-leaf, -0.19,  1.20,            ----   * | -----             
 0,                   RS,LGBM, -0.19,  1.29,            ----  *  | ------            
 0,                  non,asIs, -0.24,  1.19,            ----  *  | ----       
 0,           kmeans,mid-leaf,  0.00,  0.59,            ---   *--|-                  
 0,                 kmeans,k1,  0.00,  0.29,          ------  *--|--                 
 0,                 kmeans,k3,  0.00,  0.38,           -----  *--|--                 
 0,                 kmeans,k5, -0.00,  0.41,           -----  *--|-                  
       
