#
 0,                     RS,k1,  0.00,  0.14,                     |     --*-          
 0,                    non,k1, -0.00,  0.20,                     |   ----*           
 0,                     GS,k1, -0.00,  0.17,                     |    ---*-          
 0,                    non,LR, -0.00,  0.69,                     |     - *           
 0,                    non,RR, -0.00,  0.69,                     |     - *           
 0,                   non,LSR, -0.00,  0.69,                     |     - *           
 0,                     RS,k3, -0.00,  0.33,                     |     --*-          
 0,                    non,k3, -0.00,  0.40,                     |   --- *           
 0,                   non,SVR, -0.00,  0.15,                     |     --*-          
 0,                    non,k5, -0.00,  0.48,                     |    -- *-          
 0,                    RS,SVR, -0.00,  0.17,                     |     --*--         
 0,                     RS,k5, -0.00,  0.36,                     |     --*-          
 0,                  non,LGBM, -0.01,  0.20,                     |      -*           
 0,                     GS,k3, -0.03,  0.40,                     |     - *           
 0,                  non,asIs, -0.03,  0.58,                     |     - *-          
 0,                    GS,SVR, -0.03,  0.20,                     |      -*           
 0,                     GS,k5, -0.05,  0.42,                     |     - *           
 0,                     RS,LR, -0.06,  0.58,                     |     - *           
 0,                     RS,RR, -0.06,  0.58,                     |     - *           
 0,                    RS,LSR, -0.06,  0.58,                     |     - *           
 0,                     GS,RR, -0.10,  0.75,                     |     - *           
 0,                    GS,LSR, -0.10,  0.75,                     |     - *           
 0,                     GS,LR, -0.10,  0.75,                     |     - *           
 0,                   RS,asIs, -0.16,  0.67,                     |     - *--         
 0,              non,mid-leaf, -0.22,  0.75,                     |    --*--          
 0,               RS,mid-leaf, -0.29,  0.45,                     |     -*---         
 0,                   RS,LGBM, -0.36,  0.49,                     |     -*---         
 0,                   GS,LGBM, -0.59,  0.46,                     |     -*-           
 0,                   GS,asIs, -0.81,  1.04,                     |    - *-           
 0,               GS,mid-leaf, -0.82,  0.72,                     |    - *-           
