#
 0,              non,mid-leaf,  0.00,  1.07,            -----   *|------             
 0,                    non,k1,  0.00,  0.73,            ------  *|----               
 0,                    non,k3,  0.00,  0.78,            -----   *|----               
 0,                     RS,k1,  0.00,  0.40,             ------ *|---                
 0,                     RS,k3,  0.00,  0.45,               ---  *|--                 
 0,                     RS,k5,  0.00,  0.53,               ---  *|--                 
 0,                     GS,k1,  0.00,  0.75,             ------ *| ---               
 0,                    non,k5, -0.00,  0.75,            -----   *|----               
 0,                     GS,k5,  0.01,  0.76,               ---  *|----               
 0,                   non,SVR, -0.01,  0.54,                --- *|---                
 0,                   non,LSR, -0.01,  0.45,                --- *|--                 
 0,                    non,RR, -0.01,  0.44,                --- *|-                  
 0,                    non,LR, -0.01,  0.44,                --- *|-                  
 0,                  non,LGBM, -0.02,  0.33,                --- *|-                  
 0,                     GS,k3,  0.03,  0.68,               ---  *|----               
 0,                    GS,LSR,  0.03,  0.74,               ---  *|---                
 0,                     GS,LR,  0.03,  0.74,               ---  *|---                
 0,                     GS,RR,  0.03,  0.74,               ---  *|---                
 0,                    GS,SVR, -0.03,  1.21,              ---   *|  ----             
 0,                    RS,LSR,  0.05,  0.57,                --- *|---                
 0,                    RS,SVR, -0.06,  0.97,               ---  *| ----              
#
 1,                     RS,RR,  0.09,  0.65,                --- *|---                
 1,                     RS,LR,  0.09,  0.65,                --- *|---                
 1,                   GS,LGBM, -0.10,  1.19,             ----  * | ------            
 1,               GS,mid-leaf, -0.11,  1.23,              ---  * | -----             
 1,                   GS,asIs, -0.12,  1.20,             ----  * | -----             
 1,                   RS,asIs, -0.21,  1.20,            -----  * |  ---              
 1,                   RS,LGBM, -0.22,  1.06,             ---   * |-----              
 1,                  non,asIs, -0.24,  1.19,             ----  * | ----              
 1,               RS,mid-leaf, -0.24,  1.14,              --   * |-----              
