#
 0,                     RS,k5, -0.01,  0.75,                     |     - *--         
 0,                  non,LGBM, -0.01,  0.40,                     |      -*           
 0,                   non,SVR, -0.03,  0.61,                     |     --*-          
 0,                     RS,k1, -0.03,  0.79,                     |     - *--         
 0,                    RS,SVR, -0.03,  0.74,                     |    -- *--         
 0,                     RS,k3, -0.03,  0.76,                     |     - *--         
 0,                  non,asIs, -0.03,  0.77,                     |     - *-          
 0,                     GS,k1,  0.06,  0.84,                     |     --*--         
 0,               RS,mid-leaf, -0.06,  0.70,                     |     - *--         
 0,                    non,LR,  0.07,  0.83,                     |     - *-          
 0,                    non,RR,  0.07,  0.83,                     |     - *-          
 0,                   non,LSR,  0.07,  0.83,                     |     - *-          
 0,                   RS,LGBM, -0.07,  0.66,                     |    -- *--         
 0,                     GS,RR,  0.08,  0.75,                     |     --*-          
 0,                    GS,LSR,  0.08,  0.75,                     |     --*-          
 0,                     GS,LR,  0.08,  0.75,                     |     --*-          
 0,                     RS,RR, -0.09,  1.02,                     |    -- *--         
 0,                    RS,LSR, -0.09,  1.02,                     |    -- *--         
 0,                     RS,LR, -0.09,  1.02,                     |    -- *--         
 0,                     GS,k3,  0.10,  0.84,                     |     --*--         
 0,                   RS,asIs, -0.10,  0.94,                     |     - *--         
 0,                     GS,k5,  0.11,  0.84,                     |     --*--         
 0,                    GS,SVR, -0.14,  0.62,                     |     - *-          
 0,                    non,k1, -0.17,  1.20,                     |  ---  *-          
 0,                   GS,LGBM, -0.30,  0.61,                     |     - *           
 0,                    non,k3, -0.37,  1.27,                     |  ---  *-          
 0,               GS,mid-leaf, -0.38,  0.80,                     |    --*--          
 0,                   GS,asIs, -0.40,  1.01,                     |    - *--          
 0,                    non,k5, -0.45,  1.39,                     |  --- *--          
 0,              non,mid-leaf, -0.70,  1.50,                     |  --  *--          
