Sampling,Regressor,rank0,count0,rank1,count1,rank2,count2,rank3,count3,rank4,count4,rank5,count5,rank6,count6,rank7,count7,rank8,count8
non,asIs,rank0,15,rank1,0,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,LGBM,rank0,13,rank1,2,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,LR,rank0,13,rank1,2,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,LSR,rank0,13,rank1,2,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,RR,rank0,13,rank1,2,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,SVR,rank0,13,rank1,2,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,asIs,rank0,13,rank1,2,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,k1,rank0,13,rank1,1,rank2,1,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,k3,rank0,13,rank1,1,rank2,1,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,k5,rank0,13,rank1,1,rank2,1,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
RS,mid-leaf,rank0,13,rank1,2,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
non,LR,rank0,10,rank1,3,rank2,0,rank3,2,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
non,LSR,rank0,10,rank1,3,rank2,0,rank3,2,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
non,RR,rank0,10,rank1,3,rank2,0,rank3,2,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
non,SVR,rank0,10,rank1,0,rank2,2,rank3,1,rank4,0,rank5,1,rank6,1,rank7,0,rank8,0
non,k1,rank0,10,rank1,2,rank2,1,rank3,1,rank4,1,rank5,0,rank6,0,rank7,0,rank8,0
non,k3,rank0,10,rank1,2,rank2,1,rank3,1,rank4,1,rank5,0,rank6,0,rank7,0,rank8,0
non,k5,rank0,10,rank1,2,rank2,1,rank3,1,rank4,1,rank5,0,rank6,0,rank7,0,rank8,0
non,mid-leaf,rank0,10,rank1,3,rank2,1,rank3,1,rank4,0,rank5,0,rank6,0,rank7,0,rank8,0
non,LGBM,rank0,2,rank1,7,rank2,1,rank3,2,rank4,2,rank5,1,rank6,0,rank7,0,rank8,0
GS,LGBM,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,1,rank8,0
GS,LR,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,1,rank8,0
GS,LSR,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,1,rank8,0
GS,RR,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,1,rank8,0
GS,SVR,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,1,rank8,0
GS,asIs,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,1,rank8,0
GS,k1,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,0,rank8,1
GS,k3,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,0,rank8,1
GS,k5,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,0,rank8,1
GS,mid-leaf,rank0,1,rank1,7,rank2,2,rank3,0,rank4,2,rank5,1,rank6,1,rank7,1,rank8,0
