#
 0,                     DS,k1,  0.00,  0.99,           ------  * |----               
 0,                 kmeans,k1,  0.00,  1.00,             ----  * |----               
 0,                  non,LGBM, -0.00,  0.21,                 --*-|                   
 0,                   DS,LGBM,  0.00,  0.28,                  -*-|                   
 0,                     DS,k3,  0.01,  0.89,             ----  * |---                
 0,                  non,asIs,  0.01,  1.29,             ---   * | ---               
 0,                    non,k1, -0.03,  1.20,           -----   * |----               
 0,                    RS,SVR, -0.03,  0.60,                -- * |-                  
 0,                     RS,k1,  0.03,  1.00,            -----  * |----               
 0,                    non,LR, -0.03,  0.35,                -- *-|                   
 0,                    non,RR, -0.03,  0.35,                -- *-|                   
 0,                   RS,LGBM, -0.03,  0.31,                 - *-|                   
 0,                     RS,k3, -0.04,  0.84,              ---  * |---                
 0,                     RS,k5, -0.04,  0.85,              ---  * |---                
 0,                    non,k3, -0.04,  1.08,           -----   * |----               
 0,                   non,SVR, -0.05,  0.31,                 - *-|                   
 0,               DS,mid-leaf, -0.05,  1.19,             ---   * |----               
 0,                     RS,LR, -0.06,  0.38,                 - *-|-                  
 0,                     RS,RR, -0.06,  0.38,                 - *-|-                  
 0,                     DS,LR, -0.06,  0.35,                 - *-|                   
 0,                     DS,RR, -0.06,  0.35,                 - *-|                   
 0,                     DS,k5, -0.06,  0.87,              ---  * |---                
 0,                 kmeans,k5, -0.07,  0.92,             ----  * |----               
 0,                    non,k5, -0.08,  1.05,           -----   * |---                
 0,              non,mid-leaf, -0.11,  1.20,           -----   * |----               
 0,                 kmeans,k3, -0.12,  0.89,             ----  * |----               
 0,               RS,mid-leaf, -0.12,  0.98,              ---  * |----               
 0,                    DS,SVR, -0.14,  0.41,                -  *-|                   
 0,                   DS,asIs, -0.17,  1.49,           ----   *  |----               
 0,                    RS,LSR, -0.20,  1.15,              --  *  |-------            
 0,                   non,LSR, -0.27,  1.02,              --  *  |----               
 0,                    DS,LSR, -0.28,  1.01,              --  *  |---                
 0,                   RS,asIs, -0.33,  1.23,           ----   *  |---                
