#
 0,                     DS,k3,  0.00,  0.71,                     |    - *-           
 0,                   non,SVR, -0.01,  0.63,                     |    --*-           
 0,                     DS,k1,  0.01,  0.67,                     |    - *--          
 0,               RS,mid-leaf,  0.01,  0.88,                     |    - *-           
 0,                     DS,k5,  0.01,  0.69,                     |    - *-           
 0,                   RS,LGBM,  0.01,  0.90,                     |    - *--          
 0,                 kmeans,k3,  0.02,  0.71,                     |    --*-           
 0,                  non,LGBM, -0.02,  0.33,                     |     -*            
 0,                     RS,k1,  0.02,  0.75,                     |    --*--          
 0,                    RS,SVR, -0.02,  0.85,                     |   -- *--          
 0,                 kmeans,k1,  0.03,  0.57,                     |    --*-           
 0,                 kmeans,k5,  0.04,  0.73,                     |    --*-           
 0,                   non,LSR,  0.05,  0.83,                     |    - *-           
 0,                    non,RR,  0.05,  0.83,                     |    - *-           
 0,                    non,LR,  0.05,  0.83,                     |    - *-           
 0,                     RS,RR,  0.06,  0.90,                     |   -- *--          
 0,                    RS,LSR,  0.06,  0.90,                     |   -- *--          
 0,                     RS,LR,  0.06,  0.90,                     |   -- *--          
 0,                    DS,SVR, -0.07,  0.61,                     |    - *-           
 0,                     RS,k3,  0.07,  0.70,                     |    --*-           
 0,                     DS,LR,  0.08,  0.83,                     |    - *-           
 0,                    DS,LSR,  0.08,  0.83,                     |    - *-           
 0,                     DS,RR,  0.08,  0.83,                     |    - *-           
 0,                     RS,k5,  0.11,  0.70,                     |    --*-           
 0,                    non,k1, -0.12,  1.01,                     |  --  *-           
 0,                   RS,asIs, -0.17,  1.02,                     |   -- *-           
 0,                  non,asIs, -0.20,  1.01,                     |   -- *-           
 0,                    non,k3, -0.22,  1.19,                     | ---  *-           
 0,                   DS,LGBM, -0.24,  0.64,                     |   -- *-           
 0,               DS,mid-leaf, -0.26,  0.74,                     |   -- *-           
 0,                    non,k5, -0.30,  1.16,                     |  --  *-           
 0,                   DS,asIs, -0.32,  0.90,                     |   --*--           
 0,              non,mid-leaf, -0.51,  1.23,                     |  -- *--           
