#
 0,                  non,asIs,  0.50,  0.43, --  * ------        |                   
 0,               kmeans-5,k1,  0.51,  0.55, --  *  ------       |                   
 0,               kmeans-5,k3,  0.51,  0.49,  -  *  -----        |                   
 0,               kmeans-1,k1,  0.53,  0.53,  -  *  -------      |                   
 0,               kmeans-3,k1,  0.53,  0.46, --  * ------        |                   
 0,               kmeans-3,k3,  0.55,  0.57, --  *  -----        |                   
 0,               kmeans-5,k5,  0.56,  0.56,  -  *  -------      |                   


