#
 0,                  non,asIs,  0.66,  0.54,   --   *  --------- |                   
 0,               kmeans-1,k1,  0.68,  0.61,  ----  *   -------- |                   
 0,               kmeans-3,k3,  0.70,  0.58,  ---   *   -------  |                   
#
 1,               kmeans-5,k5,  0.72,  0.59,  ----   *   ------- |                   
 1,               kmeans-5,k3,  0.72,  0.62,   ---   *   ------- |                   
 1,               kmeans-3,k1,  0.73,  0.60,   ---   *   ------  |                   
 1,               kmeans-5,k1,  0.78,  0.59,   ----  *   ------- |                   


