#
 0,                  non,asIs,  0.65,  0.44,     ---   *    -----|--------           
 0,               kmeans-3,k1,  0.65,  0.43,     ---   *   ------|--------           
 0,               kmeans-1,k1,  0.66,  0.49,    ----   *    -----|----------         
 0,               kmeans-5,k5,  0.66,  0.43,     ---   *   ------|--------           
 0,               kmeans-5,k3,  0.66,  0.42,     ---   *   ------|--------           
 0,               kmeans-5,k1,  0.69,  0.50,     ---    *    ----|--------           
 0,               kmeans-3,k3,  0.70,  0.51,     ---    *    ----|--------           


