#
 0,                  non,asIs,  0.49,  0.79, --  *    ------     |                   
 0,               kmeans-5,k3,  0.50,  0.79, --  *    -----      |                   
 0,               kmeans-1,k1,  0.52,  0.72, --  *    -----      |                   
 0,               kmeans-5,k1,  0.55,  0.81, --   *   -------    |                   
 0,               kmeans-5,k5,  0.56,  0.77, --   *   ------     |                   
 0,               kmeans-3,k1,  0.57,  0.76, --   *   ------     |                   
 0,               kmeans-3,k3,  0.61,  0.80, --   *   -------    |                   


