#
 0,                  non,asIs,  0.58,  0.50, - *--               |                   
 0,               kmeans-5,k1,  0.60,  0.52, - *--               |                   
 0,               kmeans-1,k1,  0.61,  0.41, - *--               |                   
 0,               kmeans-3,k1,  0.63,  0.51, - *--               |                   
 0,               kmeans-3,k3,  0.63,  0.49, - *--               |                   
 0,               kmeans-5,k3,  0.63,  0.48, - *--               |                   
 0,               kmeans-5,k5,  0.64,  0.49, - *--               |                   


