#
 0,               kmeans-3,k3, -0.00,  0.49,                  ---| * ---             
 0,               kmeans-5,k5,  0.00,  0.43,                   --| *---              
 0,                  non,asIs, -0.01,  1.34,              ----   | *   -----         
 0,               kmeans-3,k1,  0.02,  0.60,                  ---| * ---             
 0,               kmeans-1,k1,  0.02,  0.63,                  ---| * ---             
 0,               kmeans-5,k3, -0.03,  0.48,                  ---| *---              
 0,               kmeans-5,k1,  0.04,  0.70,                  ---| * ---             
