#
 0,               kmeans-3,k1,  0.00,  0.28,               -----*|---                
 0,               kmeans-3,k3,  0.00,  0.27,                ----*|---                
 0,               kmeans-5,k1,  0.00,  0.29,               -----*|----               
 0,               kmeans-5,k5, -0.00,  0.29,                 ---*|---                
 0,               kmeans-1,k1, -0.00,  0.31,               -----*|----               
 0,               kmeans-5,k3,  0.00,  0.27,                 ---*|----               
 0,                  non,asIs, -0.14,  0.48,                 -- *|---                
