#
 0,               kmeans-5,k1,  0.00,  0.34,             ----- *-|----               
 0,               kmeans-3,k3, -0.00,  0.29,              -----*-|---                
 0,               kmeans-5,k3, -0.00,  0.30,              -----*-|---                
 0,               kmeans-1,k1, -0.00,  0.38,            ------ *-|----               
 0,               kmeans-5,k5, -0.00,  0.29,               ----*-|---                
 0,               kmeans-3,k1, -0.00,  0.32,            ------ *-|---                
 0,                  non,asIs, -0.19,  0.48,               -- * -|-----              
