#
 0,               kmeans-1,k1,  0.00,  0.75,             ----- * |---                
 0,               kmeans-3,k1,  0.00,  0.84,             ----- * |---                
 0,               kmeans-3,k3,  0.00,  0.92,             ----  * |----               
 0,               kmeans-5,k1,  0.00,  0.84,             ----- * |---                
 0,               kmeans-5,k3,  0.00,  0.92,             ----  * |---                
 0,               kmeans-5,k5, -0.05,  0.94,              ---  * |---                
 0,                  non,asIs, -0.23,  1.24,             ---  *  |----               
