#
 0,               kmeans-3,k3,  0.01,  1.47,       ----      *   | -------           
 0,               kmeans-1,k1, -0.01,  1.45,       ---       *   |--------           
 0,               kmeans-5,k3,  0.03,  1.35,       ---        *  |--------           
 0,               kmeans-3,k1,  0.03,  1.48,       ----       *  | -------           
 0,               kmeans-5,k1, -0.04,  1.47,       ----      *   | -------           
 0,               kmeans-5,k5, -0.08,  1.41,       ---       *   |-------            
 0,                  non,asIs, -0.09,  1.48,       ---       *   |-------            


