#
 0,               kmeans-5,k3,  0.00,  0.97,            ----   * |---                
 0,               kmeans-3,k3,  0.01,  0.91,             ---   * |----               
 0,                  non,asIs, -0.03,  1.24,            ---   *  |---                
 0,               kmeans-1,k1, -0.03,  1.12,          ------  *  |----               
 0,               kmeans-3,k1,  0.04,  1.22,          ------   * |-----              
 0,               kmeans-5,k1, -0.04,  1.00,           -----  *  |----               
 0,               kmeans-5,k5, -0.11,  0.95,            ----  * -|---                
