#
 0,               kmeans-1,k1, -0.02,  1.22,            -----   *|-----              
 0,               kmeans-3,k3, -0.02,  1.02,              ----  *|---                
 0,                  non,asIs,  0.04,  1.16,              ---   *|---                
 0,               kmeans-5,k1, -0.06,  1.08,             ----  * |-----              
 0,               kmeans-3,k1, -0.07,  1.04,            -----  * |----               
 0,               kmeans-5,k5, -0.09,  1.06,              ---  * |---                
 0,               kmeans-5,k3, -0.11,  1.17,              ---  * |---                
