#
 0,               kmeans-1,k1, -0.00,  0.96,             -----  *|-----              
 0,               kmeans-5,k1, -0.01,  0.75,             -----  *|----               
 0,               kmeans-3,k1, -0.01,  0.86,             -----  *|----               
 0,               kmeans-5,k3, -0.02,  0.81,               ---  *|---                
 0,               kmeans-3,k3, -0.03,  0.99,               ---  *|----               
 0,               kmeans-5,k5, -0.13,  0.97,               ---  *|---                
 0,                  non,asIs, -0.24,  1.34,               --  * |----               
