#
 0,               kmeans-1,k1,  0.00,  0.90,             ----   *|----               
 0,               kmeans-5,k1,  0.01,  0.87,             ----   *|----               
 0,                  non,asIs,  0.02,  0.92,             ----   *|----               
 0,               kmeans-3,k3, -0.03,  0.76,             ----  * |---                
 0,               kmeans-3,k1,  0.04,  0.93,             -----  *|----               
 0,               kmeans-5,k3,  0.05,  0.77,              ----  *|----               
 0,               kmeans-5,k5,  0.07,  0.70,              ----  *|---                
