 ++ Standard Residual without abs:
#
 0,               kmeans-5,k5, -0.39,  0.67,        --   *   ----|------------       
 0,               kmeans-5,k3, -0.40,  0.96,        --   *      -|------------       
 0,                  non,asIs, -0.41,  1.04,        --  *       -|------------       
 0,               kmeans-3,k3, -0.42,  0.52,        --  *  ------|-----------        
 0,               kmeans-1,k1, -0.45,  0.64,        --  *   -----|-----------        
 0,               kmeans-5,k1, -0.46,  0.49,        --  *  ------|-----------        
 0,               kmeans-3,k1, -0.47,  0.53,        --  *  ------|-----------        


 ++ Standard Residual with abs:
#
 0,               kmeans-3,k3,  0.68,  0.49,     ---   *   ------|-----              
 0,               kmeans-3,k1,  0.68,  0.55,    ----   *    -----|-----              
 0,               kmeans-5,k3,  0.70,  0.58,    ----   *     ----|-----              
 0,               kmeans-5,k1,  0.71,  0.51,    ----   *    -----|-------            
 0,               kmeans-1,k1,  0.71,  0.44,     ---   *   ------|-----              
 0,               kmeans-5,k5,  0.72,  0.57,     ---   *     ----|------             
 0,                  non,asIs,  0.75,  0.59,    ----    *    ----|------             


 ++ d2h differences:
#
 0,               kmeans-3,k1,  0.01,  0.03, *-------------------|---                
 0,               kmeans-5,k1,  0.01,  0.03, *-------------------|-------            
 0,               kmeans-1,k1,  0.01,  0.04, * -----------       |                   
 0,               kmeans-3,k3,  0.02,  0.10, *   ------------    |                   
 0,               kmeans-5,k3,  0.03,  0.14,  *   ---------------|-                  
#
 1,               kmeans-5,k5,  0.09,  0.14, -  *  ----------    |                   
#
 2,                  non,asIs,  0.24,  0.17,    ---   *   -------|-----              
