 ++ Standard Residual without abs:
#
 0,               kmeans-3,k1,  0.01,  1.38,             --    * |---                
 0,                  non,asIs, -0.03,  1.27,             --   *  |---                
 0,               kmeans-5,k3, -0.07,  1.33,             --   *  |---                
 0,               kmeans-5,k1, -0.13,  1.44,            ---   *  |----               
 0,               kmeans-5,k5, -0.15,  1.26,             --   *  |---                
 0,               kmeans-3,k3, -0.25,  1.38,             --  *   |----               
 0,               kmeans-1,k1, -0.26,  1.28,             --  *   |----               


 ++ Standard Residual with abs:
#
 0,               kmeans-5,k5,  0.72,  0.49,  ---  * -----       |                   
 0,               kmeans-5,k3,  0.74,  0.45,  ---  * ----        |                   
 0,               kmeans-1,k1,  0.75,  0.47,  ---  * ----        |                   
#
 1,               kmeans-3,k3,  0.76,  0.49,  ---  *  -----      |                   
 1,               kmeans-5,k1,  0.78,  0.44,  ---  * -----       |                   
 1,                  non,asIs,  0.80,  0.47,  ---  * ------      |                   
#
 2,               kmeans-3,k1,  0.81,  0.46,   --   *-----       |                   


 ++ d2h differences:
#
 0,               kmeans-5,k5,  0.06,  0.06, -- *  -----         |                   
 0,               kmeans-5,k3,  0.07,  0.07, --  * ------        |                   
 0,                  non,asIs,  0.07,  0.09, --  *   -----       |                   
 0,               kmeans-3,k3,  0.07,  0.07, --  * -----         |                   
 0,               kmeans-1,k1,  0.07,  0.07, --  *  -------      |                   
 0,               kmeans-5,k1,  0.07,  0.07,  -  *  -------      |                   
 0,               kmeans-3,k1,  0.08,  0.08, --  *  -------      |                   
