 ++ Standard Residual without abs:
#
 0,                  non,asIs,  0.00,  1.29,      -----      *   |---------          
 0,               kmeans-3,k3,  0.02,  1.17,      -----      *   |------             
 0,               kmeans-5,k1,  0.02,  1.20,      ----       *  -|-----              
 0,               kmeans-5,k3,  0.04,  1.00,      -------    *   |-------            
 0,               kmeans-5,k5, -0.04,  1.20,      ----      *   -|------             
 0,               kmeans-3,k1, -0.06,  1.31,      ---       *   -|-------            
 0,               kmeans-1,k1, -0.06,  1.42,      ---       *    |------             


 ++ Standard Residual with abs:
#
 0,               kmeans-5,k1,  0.73,  0.81,  ---     *     ---- |                   
 0,               kmeans-1,k1,  0.77,  0.79,  ---      *    -----|                   
 0,               kmeans-5,k5,  0.78,  0.71,  ----     *    -----|                   
 0,               kmeans-3,k1,  0.78,  0.79,  ---      *    -----|                   
 0,               kmeans-3,k3,  0.79,  0.80,  ----     *    -----|                   
 0,               kmeans-5,k3,  0.80,  0.79,  ----     *    -----|-                  
 0,                  non,asIs,  0.80,  0.79,  ----     *    -----|                   


 ++ d2h differences:
#
 0,               kmeans-3,k1,  0.05,  0.09, - *   -----         |                   
 0,               kmeans-1,k1,  0.05,  0.09, - *   ------        |                   
 0,               kmeans-5,k1,  0.05,  0.09,   *  -------        |                   
 0,               kmeans-5,k3,  0.05,  0.06, - * -----           |                   
 0,               kmeans-3,k3,  0.05,  0.07, - *  -----          |                   
 0,               kmeans-5,k5,  0.05,  0.07, - *  -----          |                   
#
 1,                  non,asIs,  0.18,  0.10,   -----  *  ------  |                   
