 ++ Standard Residual without abs:
#
 0,               kmeans-5,k1, -0.13,  1.20,      -----   *     -|----               
 0,               kmeans-3,k3, -0.14,  1.21,      -----   *     -|-----              
 0,               kmeans-3,k1, -0.14,  1.00,      -----   *   ---|----               
 0,               kmeans-5,k3, -0.19,  1.14,      ----    *    --|----               
 0,               kmeans-1,k1, -0.20,  1.11,      ----    *    --|----               
 0,                  non,asIs, -0.24,  1.16,      ----   *     --|----               
 0,               kmeans-5,k5, -0.27,  1.23,      ----   *     --|----               


 ++ Standard Residual with abs:
#
 0,               kmeans-5,k3,  0.68,  0.63,   --   *   -----    |                   
 0,               kmeans-5,k5,  0.70,  0.69,  ---   *    ----    |                   
 0,                  non,asIs,  0.72,  0.82,  ---   *     ----   |                   
 0,               kmeans-3,k1,  0.73,  0.68,   ---  *    -----   |                   
 0,               kmeans-5,k1,  0.73,  0.78,  ---   *     ----   |                   
 0,               kmeans-1,k1,  0.73,  0.70,  ---    *   -----   |                   
 0,               kmeans-3,k3,  0.76,  0.68,   ---   *   -----   |                   


 ++ d2h differences:
#
 0,               kmeans-1,k1,  0.03,  0.10, - *       ----------|                   
 0,               kmeans-3,k1,  0.03,  0.11, - *       ----------|                   
 0,               kmeans-5,k1,  0.04,  0.12, -  *       ---------|-----              
#
 1,               kmeans-3,k3,  0.06,  0.10, -    *    ----------|-                  
 1,               kmeans-5,k3,  0.07,  0.10, --   *     ---------|                   
 1,               kmeans-5,k5,  0.07,  0.09, --    *   ----------|                   
#
 2,                  non,asIs,  0.12,  0.12,   ----    *     ----|----               
