 ++ Standard Residual without abs:
#
 0,               kmeans-5,k1, -0.24,  1.17,             ---   * |   ----------      
 0,               kmeans-1,k1, -0.24,  1.16,             ---   * |   ---------       
 0,               kmeans-3,k1, -0.24,  1.16,             ---   * |   ---------       
 0,               kmeans-5,k3, -0.24,  1.22,           -----   * |    --------       
 0,               kmeans-5,k5, -0.24,  1.17,             ---   * |   --------        
 0,                  non,asIs, -0.24,  1.14,            ----   * |   --------        
 0,               kmeans-3,k3, -0.37,  1.17,            ----  *  |   --------        


 ++ Standard Residual with abs:
#
 0,                  non,asIs,  0.65,  0.44,     ---   *    -----|--------           
 0,               kmeans-3,k1,  0.65,  0.43,     ---   *   ------|--------           
 0,               kmeans-1,k1,  0.66,  0.49,    ----   *    -----|----------         
 0,               kmeans-5,k5,  0.66,  0.43,     ---   *   ------|--------           
 0,               kmeans-5,k3,  0.66,  0.42,     ---   *   ------|--------           
 0,               kmeans-5,k1,  0.69,  0.50,     ---    *    ----|--------           
 0,               kmeans-3,k3,  0.70,  0.51,     ---    *    ----|--------           


 ++ d2h differences:
#
 0,               kmeans-3,k1,  0.01,  0.01, *-------------------|------------       
 0,               kmeans-5,k1,  0.01,  0.02, *-------------------|------------       
 0,               kmeans-1,k1,  0.01,  0.02, *-------------------|------------       
 0,               kmeans-3,k3,  0.01,  0.02, *-------------------|                   
 0,               kmeans-5,k3,  0.01,  0.03, *-------------------|                   
 0,               kmeans-5,k5,  0.01,  0.06, *  -----------------|                   
#
 1,                  non,asIs,  0.22,  0.14,    ----   *   ------|----------         
