#
 0,                   DS,LGBM,  0.01,  0.01, *                   |                   
 0,                   RS,LGBM,  0.01,  0.01, *                   |                   
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
#
 1,                     RS,LR,  0.10,  0.08,  --  * -----        |                   
 1,                     DS,RR,  0.10,  0.08,  --  * -----        |                   
 1,                    non,LR,  0.10,  0.08,  --  * -----        |                   
 1,                   non,LSR,  0.10,  0.07,  --  * -----        |                   
 1,                     RS,RR,  0.10,  0.08,  --  *  -----       |                   
 1,                    RS,LSR,  0.10,  0.08, ---  * -----        |                   
 1,                     DS,LR,  0.11,  0.08,  --  * -----        |                   
 1,                    DS,LSR,  0.11,  0.08,  --  *  ----        |                   
 1,                    non,RR,  0.11,  0.07,  --  * -----        |                   
#
 2,                    DS,SVR,  0.15,  0.17, --     *   -------- |                   
 2,                   non,SVR,  0.16,  0.18, --      *   --------|--                 
 2,               kmeans-3,k3,  0.16,  0.23,  --     *       ----|-                  
 2,               kmeans-5,k3,  0.17,  0.23,  --      *      ----|-                  
 2,               kmeans-5,k5,  0.17,  0.23,  --      *     -----|--                 
 2,                   DS,asIs,  0.18,  0.11,   -----  *  ------- |                   
 2,                  non,asIs,  0.18,  0.12,   ----   *  -----   |                   
 2,                   RS,asIs,  0.18,  0.11,    ----  *   -----  |                   
 2,                    RS,SVR,  0.19,  0.19, --        * --------|                   
#
 3,               kmeans-3,k1,  0.21,  0.22,  ----      *     ---|----               
#
 4,               kmeans-1,k1,  0.24,  0.25,  ---         *    --|-----              
 4,               kmeans-5,k1,  0.25,  0.27,  ---         *     -|--------           

