#
 0,                  non,LGBM,  0.00,  0.03,                     |             *     
 0,                    non,RR,  0.03,  0.47,                     |            -*     
 0,               kmeans-5,k3,  0.03,  0.83,                     |           - *-    
 0,                  DS2,asIs, -0.03,  1.17,                     |           - *     
 0,                     RS,LR,  0.03,  0.63,                     |             *     
 0,                   DS,LGBM, -0.04,  1.20,                     |           - *     
 0,                     DS,RR,  0.04,  0.53,                     |            -*     
 0,               kmeans-5,k1, -0.05,  1.14,                     |          -- *-    
 0,                     DS,LR,  0.05,  0.49,                     |            -*     
 0,                  DS2,LGBM, -0.06,  1.16,                     |           - *     
 0,                    non,LR,  0.06,  0.51,                     |            -*     
 0,                   non,SVR,  0.06,  0.39,                     |             *     
 0,               kmeans-3,k1, -0.07,  1.12,                     |          -- *-    
 0,                    DS2,LR,  0.08,  0.46,                     |            -*     
 0,               kmeans-3,k3,  0.08,  0.81,                     |           - *-    
 0,                    DS,LSR,  0.08,  0.49,                     |            -*     
 0,                     RS,RR,  0.08,  0.59,                     |            -*     
 0,               kmeans-1,k1, -0.09,  1.12,                     |          -- *-    
 0,                   non,LSR,  0.09,  0.57,                     |            -*     
 0,               kmeans-5,k5,  0.10,  0.78,                     |           - *-    
 0,                    DS2,RR,  0.11,  0.47,                     |            -*     
 0,                   DS2,LSR,  0.12,  0.46,                     |            -*     
 0,                    RS,LSR,  0.12,  0.60,                     |            -*     
 0,                   DS,asIs, -0.12,  1.17,                     |           - *     
#
 1,                   RS,asIs,  0.13,  0.92,                     |           - *     
 1,                   DS2,SVR,  0.17,  0.61,                     |            -*     
 1,                  non,asIs,  0.18,  0.98,                     |           - *     
 1,                    DS,SVR,  0.19,  0.64,                     |            -*     
 1,                    RS,SVR,  0.31,  0.62,                     |            -*     
#
 2,                   RS,LGBM,  0.37,  0.98,                     |           - *-    


