#
 0,               kmeans-3,k3,  0.00,  1.21,                  -- | * ----            
 0,                  non,LGBM, -0.00,  0.08,                     |-*                 
 0,               kmeans-5,k5, -0.00,  1.19,                 ----| * ----            
 0,                    DS,SVR,  0.00,  0.90,                  ---| * ---             
 0,                   non,SVR,  0.00,  0.47,                   --| *---              
 0,                    RS,SVR,  0.01,  1.03,                 ----| * ----            
 0,               kmeans-3,k1,  0.01,  1.74,              ------ | *   ----          
 0,                   DS2,SVR,  0.01,  0.77,                  ---| * ---             
 0,                    RS,LSR, -0.01,  0.51,                    -| *--               
 0,                     RS,RR, -0.02,  0.52,                    -| *--               
 0,                    non,LR, -0.03,  0.48,                    -| *--               
 0,                   DS2,LSR, -0.03,  0.54,                     | *--               
 0,                     RS,LR, -0.03,  0.53,                    -| *--               
 0,                    DS2,LR, -0.04,  0.50,                     | *--               
 0,                   non,LSR, -0.04,  0.50,                    -| *--               
 0,               kmeans-5,k3,  0.04,  1.20,                 ----| * -----           
 0,                     DS,LR, -0.04,  0.50,                     | *--               
 0,                    non,RR, -0.04,  0.45,                    -| *--               
 0,                    DS2,RR, -0.05,  0.47,                    -| *-                
 0,                   RS,LGBM, -0.05,  0.98,                 ----| * ---             
 0,                    DS,LSR, -0.05,  0.47,                     | *--               
 0,                  non,asIs, -0.06,  0.99,                  ---| * ---             
 0,                     DS,RR, -0.06,  0.46,                     | *--               
 0,                   DS,LGBM, -0.07,  0.81,                  ---| *----             
 0,                  DS2,LGBM, -0.08,  0.90,                  ---| *----             
 0,                   DS,asIs, -0.08,  1.09,                 --- | * ---             
 0,               kmeans-5,k1,  0.10,  1.63,              ------ | *   ---           
 0,               kmeans-1,k1,  0.12,  1.57,              -------| *   ----          
 0,                   RS,asIs, -0.16,  0.92,                 --- |* ----             
 0,                  DS2,asIs, -0.18,  0.89,                 --- |* ---              


