#
 0,                    DS,SVR, -0.00,  0.14,                  -*-|----               
 0,                  non,LGBM, -0.00,  0.01,                   * |                   
 0,                   RS,LGBM, -0.00,  0.01,                   * |                   
 0,                   DS,LGBM, -0.00,  0.01,                   * |                   
 0,                    RS,SVR, -0.00,  0.13,                  -*-|----               
 0,                   non,SVR, -0.00,  0.13,                  -*-|----               
 0,               kmeans-3,k1, -0.00,  0.29,            -------*-|-----              
 0,               kmeans-5,k1,  0.00,  0.30,             ------*-|----               
 0,               kmeans-1,k1,  0.00,  0.38,           --------*-|----               
 0,               kmeans-5,k5, -0.01,  0.43,               --- *-|----               
 0,                     DS,LR, -0.02,  0.64,                -- * |-                  
 0,               kmeans-5,k3, -0.03,  0.52,             ----  *-|---                
 0,                    non,RR, -0.04,  0.66,                -- * |-                  
 0,                   non,LSR, -0.04,  0.69,                -- *-|                   
 0,                    non,LR, -0.07,  0.59,                 - *-|-                  
 0,                    DS,LSR, -0.07,  0.61,                -- *-|                   
 0,                     RS,LR, -0.07,  0.56,                 - *-|-                  
 0,                     DS,RR, -0.09,  0.67,                -- *-|-                  
 0,               kmeans-3,k3, -0.09,  0.49,              ---  *-|---                
 0,                     RS,RR, -0.11,  0.62,                -- *-|                   
 0,                    RS,LSR, -0.13,  0.63,                -- *-|                   
 0,                   DS,asIs, -0.19,  0.41,                - *--|---                
 0,                  non,asIs, -0.21,  0.45,               -- *--|---                
 0,                   RS,asIs, -0.23,  0.51,               -- *--|---                


