#
 0,                    RS,SVR,  0.00,  0.62,              ---- * |--                 
 0,                    DS,SVR, -0.00,  0.65,              ---- * |--                 
 0,                   non,SVR, -0.01,  0.62,              ---- * |--                 
 0,                   DS,LGBM, -0.01,  0.28,                 --*-|                   
 0,                  non,LGBM, -0.02,  0.29,                ---*-|                   
 0,                   RS,LGBM, -0.02,  0.33,                -- *-|                   
 0,                   RS,asIs, -0.02,  0.83,              ---  * |---                
 0,                  non,asIs, -0.02,  0.76,              ---- * |---                
 0,                   DS,asIs, -0.03,  0.70,              ---  * |--                 
 0,                    DS,LSR,  0.04,  0.72,               --- * |-                  
 0,                     DS,RR,  0.05,  0.86,              ----  *|-                  
 0,                     DS,LR,  0.05,  0.77,              ---   *|--                 
 0,               kmeans-5,k1, -0.05,  0.91,             ----  * |---                
 0,                    RS,LSR,  0.06,  0.88,              ----  *|-                  
 0,                   non,LSR,  0.06,  0.85,              ----  *|-                  
 0,                     RS,RR,  0.07,  0.82,              ----  *|-                  
 0,               kmeans-3,k1, -0.08,  1.01,            -----  * |---                
 0,                    non,RR,  0.09,  0.88,               ---  *|--                 
 0,                    non,LR,  0.09,  0.84,               ---  *|--                 
 0,                     RS,LR,  0.09,  0.78,              ----  *|--                 
 0,               kmeans-1,k1, -0.10,  0.96,            -----  * |---                
 0,               kmeans-3,k3, -0.14,  1.35,          -----    * |---                
 0,               kmeans-5,k3, -0.14,  1.42,          -----    * |--                 
 0,               kmeans-5,k5, -0.34,  1.14,           ----   * -|--                 


