#
 0,                  non,asIs,  0.00,  0.69,              ----  *|---                
 0,                   RS,asIs,  0.00,  0.79,              ----  *|---                
 0,                   DS,LGBM, -0.01,  0.30,                 -- *|                   
 0,                  non,LGBM, -0.01,  0.29,                 -- *|                   
 0,                   DS,asIs,  0.01,  0.72,              ----  *|--                 
 0,                    RS,SVR,  0.02,  0.63,              ----- *|--                 
 0,                   RS,LGBM, -0.02,  0.33,                 -- *|                   
 0,                   non,SVR, -0.02,  0.59,              ----  *|--                 
 0,                    DS,SVR, -0.03,  0.66,              ----  *|--                 
 0,               kmeans-5,k1, -0.06,  1.01,             ----- * |---                
 0,                     DS,LR,  0.06,  0.83,               ---  *|-                  
 0,                     DS,RR,  0.06,  0.85,               ---  *|-                  
 0,                    DS,LSR,  0.07,  0.75,               ---  *|-                  
 0,                    RS,LSR,  0.07,  0.82,               ---  *|--                 
 0,               kmeans-3,k1, -0.07,  1.09,             ----  * |----               
 0,                     RS,LR,  0.08,  0.77,               ---  *|--                 
 0,                     RS,RR,  0.08,  0.79,               ---  *|--                 
 0,                    non,RR,  0.09,  0.83,               ---  *|--                 
 0,               kmeans-1,k1, -0.10,  1.03,             ----  * |----               
 0,                   non,LSR,  0.10,  0.84,               ---  *|--                 
 0,                    non,LR,  0.12,  0.82,               ---  *|--                 
 0,               kmeans-5,k3, -0.23,  1.44,          -----    * |---                
 0,               kmeans-3,k3, -0.24,  1.37,          ------   * |---                
 0,               kmeans-5,k5, -0.35,  1.10,            ----  * -|--                 


