 ++ Standard Residual without abs:
#
 0,                    RS,SVR,  0.00,  0.12,                ----*|-----              
 0,                   non,SVR,  0.00,  0.10,                ----*|----               
 0,                  non,LGBM,  0.00,  0.23,                  - *|                   
 0,                    DS,SVR, -0.00,  0.11,                ----*|---                
 0,               kmeans-5,k5, -0.00,  0.33,               ---- *|----               
 0,                   RS,LGBM,  0.00,  0.20,                  --*|                   
 0,               kmeans-5,k3, -0.01,  0.51,             -----  *|----               
 0,               kmeans-3,k3, -0.01,  0.47,            ------  *|-----              
#
 1,                     RS,RR,  0.01,  0.68,                --- *|--                 
 1,                   DS,LGBM, -0.01,  0.23,                  - *|                   
 1,               kmeans-5,k1, -0.02,  0.49,         ---------  *|----               
 1,                    non,RR, -0.03,  0.62,                --- *|--                 
 1,               kmeans-3,k1, -0.03,  0.47,         ---------  *|----               
 1,               kmeans-1,k1, -0.03,  0.49,        ----------  *|----               
 1,                   non,LSR, -0.04,  0.56,                --- *|--                 
 1,                    RS,LSR, -0.05,  0.71,               ---  *|--                 
 1,                     DS,LR, -0.06,  0.63,                --- *|--                 
 1,                    non,LR, -0.08,  0.63,                --  *|--                 
 1,                     DS,RR, -0.08,  0.67,                --- *|--                 
 1,                     RS,LR, -0.10,  0.69,               --- * |--                 
 1,                    DS,LSR, -0.12,  0.59,               --- * |-                  
 1,                  non,asIs, -0.14,  0.54,                -- * |-----              
 1,                   DS,asIs, -0.22,  0.57,                -- *-|---                
 1,                   RS,asIs, -0.28,  0.55,               --- *-|----               


 ++ Standard Residual with abs:
#
 0,                   non,SVR,  0.10,  0.46, *  ------------     |                   
#
 1,                    RS,SVR,  0.12,  0.67,  *   ------         |                   
 1,                    DS,SVR,  0.14,  0.67,  *   ------------   |                   
 1,                   RS,LGBM,  0.14,  0.24,  *----              |                   
 1,                  non,LGBM,  0.14,  0.23,  *----              |                   
 1,                   DS,LGBM,  0.18,  0.27,  *----              |                   
#
 2,               kmeans-5,k5,  0.37,  0.95,    *    ------------|                   
 2,                   non,LSR,  0.39,  0.54, -  *  ----          |                   
 2,                    non,RR,  0.39,  0.49, -  *  -----         |                   
 2,               kmeans-5,k3,  0.42,  1.04,    *     -----------|--                 
 2,                     RS,LR,  0.42,  0.42, -- * -----          |                   
 2,                    RS,LSR,  0.42,  0.45, -- * ------         |                   
 2,                     DS,RR,  0.43,  0.47, -- *  -----         |                   
 2,               kmeans-3,k3,  0.44,  1.06,    *     -----------|-                  
 2,                  non,asIs,  0.44,  0.52, -- *  -------       |                   
 2,                    non,LR,  0.44,  0.49, -- *  -----         |                   
 2,                   RS,asIs,  0.45,  0.58, -- *   --------     |                   
 2,                     RS,RR,  0.45,  0.47, -  * -----          |                   
 2,                    DS,LSR,  0.45,  0.45, -- * ------         |                   
 2,               kmeans-5,k1,  0.46,  1.11,    *     -----------|---                
 2,                     DS,LR,  0.47,  0.48, -- *  -----         |                   
 2,               kmeans-1,k1,  0.50,  1.25, -   *      ---------|------             
 2,                   DS,asIs,  0.51,  0.54, --  *  -------      |                   
 2,               kmeans-3,k1,  0.59,  1.28,     *      ---------|-----              


 ++ d2h differences:
#
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
#
 1,                   DS,asIs,  0.07,  0.07,  --  *   -----      |                   
 1,               kmeans-5,k3,  0.07,  0.08,  --   *   -------   |                   
 1,               kmeans-3,k3,  0.07,  0.08, ---   *   -------   |                   
 1,               kmeans-5,k5,  0.07,  0.09,  --   *   ------    |                   
 1,                  non,asIs,  0.07,  0.07,  --   *  ------     |                   
 1,                   RS,asIs,  0.08,  0.08,  --   *   -----     |                   
 1,               kmeans-1,k1,  0.08,  0.08,  ---   *   -------  |                   
 1,               kmeans-3,k1,  0.08,  0.08,  ---   *   -------  |                   
 1,               kmeans-5,k1,  0.08,  0.09,  ---   *   -------  |                   
