 ++ Standard Residual without abs:
#
 0,               kmeans-3,k3,  0.00,  1.21,                  -- | * ----            
 0,                  non,LGBM, -0.00,  0.08,                     |-*                 
 0,               kmeans-5,k5, -0.00,  1.19,                 ----| * ----            
 0,                    DS,SVR,  0.00,  0.90,                  ---| * ---             
 0,                   non,SVR,  0.00,  0.47,                   --| *---              
 0,                    RS,SVR,  0.01,  1.03,                 ----| * ----            
 0,               kmeans-3,k1,  0.01,  1.74,              ------ | *   ----          
 0,                   DS2,SVR,  0.01,  0.77,                  ---| * ---             
 0,                    RS,LSR, -0.01,  0.51,                    -| *--               
 0,                     RS,RR, -0.02,  0.52,                    -| *--               
 0,                    non,LR, -0.03,  0.48,                    -| *--               
 0,                   DS2,LSR, -0.03,  0.54,                     | *--               
 0,                     RS,LR, -0.03,  0.53,                    -| *--               
 0,                    DS2,LR, -0.04,  0.50,                     | *--               
 0,                   non,LSR, -0.04,  0.50,                    -| *--               
 0,               kmeans-5,k3,  0.04,  1.20,                 ----| * -----           
 0,                     DS,LR, -0.04,  0.50,                     | *--               
 0,                    non,RR, -0.04,  0.45,                    -| *--               
 0,                    DS2,RR, -0.05,  0.47,                    -| *-                
 0,                   RS,LGBM, -0.05,  0.98,                 ----| * ---             
 0,                    DS,LSR, -0.05,  0.47,                     | *--               
 0,                  non,asIs, -0.06,  0.99,                  ---| * ---             
 0,                     DS,RR, -0.06,  0.46,                     | *--               
 0,                   DS,LGBM, -0.07,  0.81,                  ---| *----             
 0,                  DS2,LGBM, -0.08,  0.90,                  ---| *----             
 0,                   DS,asIs, -0.08,  1.09,                 --- | * ---             
 0,               kmeans-5,k1,  0.10,  1.63,              ------ | *   ---           
 0,               kmeans-1,k1,  0.12,  1.57,              -------| *   ----          
 0,                   RS,asIs, -0.16,  0.92,                 --- |* ----             
 0,                  DS2,asIs, -0.18,  0.89,                 --- |* ---              


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.06,  0.06, *                   |                   
#
 1,                    non,LR,  0.29,  0.29, - * ---             |                   
 1,                    DS2,RR,  0.31,  0.31, - * ---             |                   
 1,                   non,LSR,  0.31,  0.34, - * ----            |                   
 1,                    non,RR,  0.31,  0.31, - * ----            |                   
 1,                   non,SVR,  0.31,  0.40, - *  ------         |                   
 1,                     RS,LR,  0.31,  0.30, - * ----            |                   
 1,                    RS,LSR,  0.32,  0.36, - * ----            |                   
 1,                    DS2,LR,  0.32,  0.31, - * ---             |                   
 1,                     DS,RR,  0.32,  0.32, - * ---             |                   
 1,                   DS2,LSR,  0.33,  0.31, - * ---             |                   
 1,                     DS,LR,  0.33,  0.33, - * ---             |                   
 1,                    DS,LSR,  0.34,  0.35, -  *----            |                   
#
 2,                     RS,RR,  0.37,  0.36, -  *-----           |                   
#
 3,                  DS2,LGBM,  0.56,  0.70, --   *  ------      |                   
 3,                   DS,LGBM,  0.56,  0.69, --   *  ------      |                   
 3,                    DS,SVR,  0.60,  0.61, ---  *  --------    |                   
 3,                   DS2,SVR,  0.60,  0.68,  -   *  ------      |                   
 3,                   RS,LGBM,  0.61,  0.76,  -   *   ------     |                   
 3,                  non,asIs,  0.61,  0.73,  -   *   -------    |                   
 3,                    RS,SVR,  0.64,  0.79, ---  *    -----     |                   
 3,                  DS2,asIs,  0.65,  0.76, ---  *    -----     |                   
 3,                   RS,asIs,  0.65,  0.70,  --  *   ------     |                   
 3,                   DS,asIs,  0.69,  0.72,  --   *  ------     |                   
 3,               kmeans-5,k5,  0.70,  0.83, ---   *   -------   |                   
 3,               kmeans-3,k3,  0.73,  0.76,  --   *   --------  |                   
#
 4,               kmeans-5,k3,  0.76,  0.86,  --   *    -------  |                   
 4,               kmeans-1,k1,  0.98,  1.15, ----    *     ------|--                 
 4,               kmeans-5,k1,  1.02,  1.09,  ---     *    ------|-                  
 4,               kmeans-3,k1,  1.07,  1.09,  ----    *    ------|--                 


 ++ d2h differences:
#
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
#
 1,                   non,SVR,  0.02,  0.04,  *--                |                   
 1,                    non,RR,  0.02,  0.03,  *-                 |                   
 1,                    non,LR,  0.03,  0.03,  *-                 |                   
 1,                    DS2,LR,  0.03,  0.03,  *-                 |                   
 1,                     DS,LR,  0.03,  0.03,  *-                 |                   
 1,                   non,LSR,  0.03,  0.03,  *-                 |                   
 1,                    DS2,RR,  0.03,  0.03,  *-                 |                   
 1,                   DS2,SVR,  0.03,  0.04,  *---               |                   
 1,                    DS,LSR,  0.03,  0.03,  *-                 |                   
 1,                     DS,RR,  0.03,  0.03,  *-                 |                   
 1,                    DS,SVR,  0.03,  0.04,  *---               |                   
 1,                  DS2,LGBM,  0.03,  0.04,  * --               |                   
 1,                   DS,LGBM,  0.03,  0.04,  * ---              |                   
 1,                   DS2,LSR,  0.03,  0.03,  *-                 |                   
 1,                     RS,RR,  0.03,  0.03,  *--                |                   
 1,                    RS,SVR,  0.04,  0.05,  * --               |                   
 1,                     RS,LR,  0.04,  0.04,  *--                |                   
 1,                    RS,LSR,  0.04,  0.03, -*--                |                   
 1,                   RS,LGBM,  0.04,  0.05, - *----             |                   
#
 2,                  non,asIs,  0.08,  0.09, --  * -----         |                   
 2,                  DS2,asIs,  0.09,  0.08, --  * ------        |                   
 2,                   DS,asIs,  0.09,  0.09, --  * -----         |                   
 2,                   RS,asIs,  0.09,  0.09, --  *  ------       |                   
 2,               kmeans-5,k5,  0.10,  0.11, --   *  ------      |                   
 2,               kmeans-3,k3,  0.11,  0.13, --   *   -----      |                   
 2,               kmeans-5,k3,  0.11,  0.12,  --  *   -----      |                   
#
 3,               kmeans-3,k1,  0.13,  0.17, ---   *    ---------|                   
 3,               kmeans-1,k1,  0.13,  0.16,  ---  *     --------|                   
 3,               kmeans-5,k1,  0.14,  0.18,  --    *    --------|                   
