 ++ Standard Residual without abs:
#
 0,               kmeans-1,k1,  0.00,  1.56,             ---   * |----               
 0,               kmeans-3,k1,  0.00,  1.37,            ----   * |---                
 0,               kmeans-3,k3,  0.00,  1.27,            ----   *-|---                
 0,               kmeans-5,k1,  0.00,  1.39,            ----   * |---                
 0,               kmeans-5,k3,  0.00,  1.42,            ----   * |----               
 0,               kmeans-5,k5, -0.00,  1.31,             ---   * |--                 
 0,                    RS,SVR, -0.00,  0.63,               --- *-|-                  
 0,                    non,LR,  0.00,  0.47,                -- *-|                   
 0,                   non,LSR,  0.01,  0.48,               --- *-|                   
 0,                     RS,LR, -0.01,  0.54,               ---* -|                   
 0,                  non,LGBM, -0.01,  0.38,                --*--|                   
 0,                    RS,LSR, -0.01,  0.47,                --*--|                   
 0,                     DS,LR, -0.01,  0.50,                - *--|                   
 0,                    DS,SVR, -0.01,  0.51,               ---* -|                   
 0,                   non,SVR, -0.01,  0.64,               -- * -|                   
 0,                   DS,LGBM, -0.02,  0.44,                - *--|                   
 0,                   RS,LGBM, -0.02,  0.43,                --*--|                   
 0,                    non,RR, -0.02,  0.55,               -- *--|                   
 0,                     RS,RR, -0.03,  0.48,                - *--|                   
 0,                     DS,RR, -0.04,  0.59,               -- *--|                   
 0,                    DS,LSR, -0.04,  0.51,                - *--|                   
 0,                   DS,asIs,  0.05,  1.20,              ---  * |---                
 0,                  non,asIs, -0.10,  1.20,              --  * -|--                 
 0,                   RS,asIs, -0.20,  1.18,              --  * -|--                 


 ++ Standard Residual with abs:
#
 0,                   RS,LGBM,  0.26,  0.35, - * -----           |                   
#
 1,                  non,LGBM,  0.28,  0.33, - * -----           |                   
#
 2,                   DS,LGBM,  0.32,  0.39, -  * -----          |                   
 2,                     RS,LR,  0.33,  0.38, -  * ----           |                   
 2,                    RS,LSR,  0.33,  0.40, -  * ----           |                   
 2,                     DS,LR,  0.34,  0.43, -  * -----          |                   
 2,                    DS,LSR,  0.34,  0.45, -  *  ---           |                   
 2,                     DS,RR,  0.34,  0.35, -  * -----          |                   
 2,                     RS,RR,  0.35,  0.37, -  * ----           |                   
 2,                    non,RR,  0.35,  0.39, -  * ----           |                   
 2,                   non,LSR,  0.36,  0.41, -  * ----           |                   
 2,                    non,LR,  0.37,  0.38, -- * ----           |                   
#
 3,                    RS,SVR,  0.39,  0.47, -- *  ------        |                   
#
 4,                    DS,SVR,  0.42,  0.59, -   *  -------      |                   
 4,                   non,SVR,  0.43,  0.56, -   *  -----        |                   
#
 5,                  non,asIs,  0.70,  0.55,  ---  *  -------    |                   
 5,                   DS,asIs,  0.70,  0.65,  --   *   ------    |                   
 5,                   RS,asIs,  0.70,  0.62,  ---  *   ------    |                   
#
 6,               kmeans-3,k3,  0.89,  0.82,  ---    *   --------|                   
 6,               kmeans-5,k5,  0.91,  0.86, ----    *   ------- |                   
 6,               kmeans-5,k3,  0.98,  0.84,  ---     *  --------|-                  
 6,               kmeans-1,k1,  0.99,  0.84, ---      * ---------|-                  
#
 7,               kmeans-3,k1,  1.08,  0.79, ----      *---------|                   
 7,               kmeans-5,k1,  1.09,  0.75, ----      *---------|                   


 ++ d2h differences:
#
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.01, *                   |                   
 0,                   non,LSR,  0.00,  0.01, *                   |                   
 0,                    RS,LSR,  0.00,  0.01, *                   |                   
 0,                     RS,RR,  0.01,  0.01, *                   |                   
 0,                     DS,LR,  0.01,  0.01, *                   |                   
 0,                    non,LR,  0.01,  0.00, *                   |                   
 0,                     DS,RR,  0.01,  0.01, *                   |                   
 0,                     RS,LR,  0.01,  0.01, *                   |                   
 0,                    non,RR,  0.01,  0.01, *                   |                   
 0,                    DS,SVR,  0.01,  0.01, *                   |                   
 0,                    RS,SVR,  0.01,  0.01, *                   |                   
 0,                   non,SVR,  0.01,  0.01, *                   |                   
#
 1,                  non,asIs,  0.09,  0.09,  --  *  ---------   |                   
#
 2,                   DS,asIs,  0.11,  0.10, ---   *  -------    |                   
 2,                   RS,asIs,  0.12,  0.12,  ---  *    ------   |                   
#
 3,               kmeans-5,k5,  0.13,  0.14,  --    *    ------- |                   
 3,               kmeans-3,k3,  0.14,  0.13,  ----   *   --------|-                  
 3,               kmeans-5,k1,  0.15,  0.13,  ----   *    -------|                   
 3,               kmeans-3,k1,  0.15,  0.14,  ---    *   --------|                   
 3,               kmeans-5,k3,  0.15,  0.14,  ---    *    -------|                   
 3,               kmeans-1,k1,  0.16,  0.14,  ----    *   -------|                   
