 ++ Standard Residual without abs:
#
 0,                  non,asIs,  0.00,  0.69,              ----  *|---                
 0,                   RS,asIs,  0.00,  0.79,              ----  *|---                
 0,                   DS,LGBM, -0.01,  0.30,                 -- *|                   
 0,                  non,LGBM, -0.01,  0.29,                 -- *|                   
 0,                   DS,asIs,  0.01,  0.72,              ----  *|--                 
 0,                    RS,SVR,  0.02,  0.63,              ----- *|--                 
 0,                   RS,LGBM, -0.02,  0.33,                 -- *|                   
 0,                   non,SVR, -0.02,  0.59,              ----  *|--                 
 0,                    DS,SVR, -0.03,  0.66,              ----  *|--                 
 0,               kmeans-5,k1, -0.06,  1.01,             ----- * |---                
 0,                     DS,LR,  0.06,  0.83,               ---  *|-                  
 0,                     DS,RR,  0.06,  0.85,               ---  *|-                  
 0,                    DS,LSR,  0.07,  0.75,               ---  *|-                  
 0,                    RS,LSR,  0.07,  0.82,               ---  *|--                 
 0,               kmeans-3,k1, -0.07,  1.09,             ----  * |----               
 0,                     RS,LR,  0.08,  0.77,               ---  *|--                 
 0,                     RS,RR,  0.08,  0.79,               ---  *|--                 
 0,                    non,RR,  0.09,  0.83,               ---  *|--                 
 0,               kmeans-1,k1, -0.10,  1.03,             ----  * |----               
 0,                   non,LSR,  0.10,  0.84,               ---  *|--                 
 0,                    non,LR,  0.12,  0.82,               ---  *|--                 
 0,               kmeans-5,k3, -0.23,  1.44,          -----    * |---                
 0,               kmeans-3,k3, -0.24,  1.37,          ------   * |---                
 0,               kmeans-5,k5, -0.35,  1.10,            ----  * -|--                 


 ++ Standard Residual with abs:
#
 0,                   DS,LGBM,  0.18,  0.30,  * ---              |                   
 0,                  non,LGBM,  0.22,  0.30,  * ---              |                   
#
 1,                   RS,LGBM,  0.23,  0.30,  * --               |                   
#
 2,                   non,SVR,  0.48,  0.83, -  *   ----         |                   
 2,                    RS,SVR,  0.50,  0.85, -  *   -----        |                   
 2,                    DS,SVR,  0.50,  0.84, -  *   ----         |                   
 2,                     RS,LR,  0.54,  0.67, -   *  ---          |                   
 2,                   DS,asIs,  0.54,  0.78, -   *  -----        |                   
 2,                    DS,LSR,  0.54,  0.59, --  * ----          |                   
 2,                    RS,LSR,  0.55,  0.64, --  * ----          |                   
 2,                   RS,asIs,  0.55,  0.76, --  *  -----        |                   
 2,                  non,asIs,  0.55,  0.76, --  *  -----        |                   
 2,                     RS,RR,  0.56,  0.67, -   *  ---          |                   
 2,                   non,LSR,  0.56,  0.57, --  * ----          |                   
 2,                    non,LR,  0.56,  0.58, --  * ----          |                   
 2,                     DS,RR,  0.56,  0.56, --  * ----          |                   
 2,                    non,RR,  0.57,  0.55, --  * ----          |                   
 2,                     DS,LR,  0.58,  0.52, --  * ----          |                   
#
 3,               kmeans-5,k5,  0.74,  0.98, --   *    -------   |                   
 3,               kmeans-1,k1,  0.82,  0.92, ---   *   -----     |                   
 3,               kmeans-5,k1,  0.84,  0.93, ---   *   -----     |                   
 3,               kmeans-3,k1,  0.84,  0.93, ---   *   ------    |                   
 3,               kmeans-5,k3,  0.89,  1.03,  --   *    -------- |                   
 3,               kmeans-3,k3,  0.94,  1.00,  --    *   -------  |                   


 ++ d2h differences:
#
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
#
 1,                   RS,asIs,  0.09,  0.12, -  *  -----         |                   
 1,                  non,asIs,  0.10,  0.15, --  *   ----        |                   
 1,                   DS,asIs,  0.11,  0.13, -   *  ----         |                   
#
 2,               kmeans-5,k1,  0.14,  0.15, ---  *   ------     |                   
 2,               kmeans-5,k5,  0.14,  0.18, ---  *    -------   |                   
 2,               kmeans-1,k1,  0.14,  0.15, ---   *  -----      |                   
 2,               kmeans-3,k1,  0.15,  0.16, ---   *   -----     |                   
 2,               kmeans-5,k3,  0.16,  0.17, ---   *   --------  |                   
 2,               kmeans-3,k3,  0.16,  0.18,  --   *   --------  |                   
